List File,43-APRIL5-R2.lst
Start Time,2016-04-05  11:40:12
Sampling Time,1 min 25 sec

Count,2661
Particles / ml,77164

Efficiency,16.3%
PPUI,2.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.77,19.81,781.89,37.73,53.32
Aspect Ratio,0.89,0.41,1.00,0.08,9.03
Circle Fit,0.81,0.10,0.95,0.09,11.19
Circularity (Hu),0.96,0.29,1.00,0.04,4.61
Compactness,1.49,1.00,14.49,0.49,32.73
Diameter (ABD),9.28,5.02,31.55,2.02,21.77
Diameter (ESD),10.52,5.70,38.37,2.42,22.96
Elongation,2.19,1.00,43.49,1.65,75.49
Geodesic Aspect Ratio,0.60,0.02,1.00,0.28,46.86
Geodesic Length,15.09,6.13,100.47,6.44,42.71
Geodesic Thickness,7.71,1.21,14.15,1.86,24.08
Intensity,128.70,89.18,179.18,13.68,10.63
Length,11.57,6.03,48.08,2.85,24.66
Perimeter,45.60,24.53,214.99,12.04,26.41
Roughness,1.24,1.03,2.30,0.15,12.14
Sigma Intensity,41.17,6.89,52.56,4.87,11.83
Sum Intensity,47011.67,16151.00,3.44e+005,19022.81,40.46
Transparency,0.12,0.03,0.56,0.04,36.63
Volume (ABD),486.05,66.31,16446.86,582.03,119.75
Width,9.31,4.32,31.16,2.01,21.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.38,0.06,290,0.02
6-7um,69,2.59,0.57,2001,0.21
7-8um,206,7.74,2.57,5974,0.96
8-9um,329,12.36,5.90,9540,2.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1111,41.75,21.17,32217,7.93
10-15um,1461,54.90,64.38,42366,24
15-20um,63,2.37,6.78,1827,2.54
20-25um,14,0.53,3.44,406,1.29
25-30um,1,0.04,0.63,29,0.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,3,0.11,3.07,87,1.15
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,486,18.26,11.85,14093,4.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

