List File,65-APRIL5-R2.lst
Start Time,2016-04-05  16:43:03
Sampling Time,1 min 52 sec

Count,1004
Particles / ml,21856

Efficiency,16.3%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.88,19.60,312.93,31.09,51.07
Aspect Ratio,0.84,0.32,0.99,0.12,14.16
Circle Fit,0.79,0.04,0.95,0.13,16.22
Circularity (Hu),0.94,0.33,1.00,0.07,7.63
Compactness,1.47,1.00,7.64,0.46,31.21
Diameter (ABD),8.57,5.00,19.96,2.03,23.71
Diameter (ESD),9.77,5.39,23.06,2.53,25.93
Elongation,2.18,1.00,21.96,1.53,70.26
Geodesic Aspect Ratio,0.64,0.05,1.00,0.32,49.46
Geodesic Length,14.00,5.97,59.21,6.58,46.96
Geodesic Thickness,7.20,2.37,13.29,1.71,23.79
Intensity,123.83,82.16,178.56,15.57,12.57
Length,10.96,5.76,31.22,3.21,29.25
Perimeter,42.41,23.88,127.24,12.15,28.66
Roughness,1.19,1.03,1.70,0.12,9.70
Sigma Intensity,35.97,5.97,52.29,8.68,24.13
Sum Intensity,40482.97,14451.00,1.23e+005,17460.88,43.13
Transparency,0.12,0.03,0.49,0.05,43.40
Volume (ABD),389.07,65.29,4164.22,334.34,85.93
Width,8.24,3.47,18.12,1.95,23.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,1.49,0.29,327,0.02
6-7um,88,8.76,2.57,1916,0.22
7-8um,156,15.54,6.41,3396,0.54
8-9um,165,16.43,9.72,3592,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,607,60.46,33.81,13214,2.87
10-15um,358,35.66,51.66,7793,4.39
15-20um,29,2.89,10.11,631,0.86
20-25um,7,0.70,4.25,152,0.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,181,18.03,14.72,3940,1.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

