List File,46-APRIL5-R1.lst
Start Time,2016-04-05  11:08:37
Sampling Time,1 min 59 sec

Count,2478
Particles / ml,51126

Efficiency,16.3%
PPUI,2.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.87,19.60,593.47,38.56,54.40
Aspect Ratio,0.88,0.23,1.00,0.08,9.34
Circle Fit,0.81,0.00,0.96,0.10,11.82
Circularity (Hu),0.96,0.22,1.00,0.06,6.00
Compactness,1.52,1.00,12.50,0.61,40.41
Diameter (ABD),9.25,5.00,27.49,2.16,23.32
Diameter (ESD),10.52,5.29,43.06,2.65,25.16
Elongation,2.27,1.00,37.24,2.04,90.02
Geodesic Aspect Ratio,0.60,0.03,1.00,0.29,47.78
Geodesic Length,15.22,5.86,177.64,7.77,51.02
Geodesic Thickness,7.69,1.36,14.68,1.96,25.50
Intensity,130.96,86.29,185.64,14.56,11.12
Length,11.57,5.58,49.58,3.15,27.24
Perimeter,45.83,23.42,364.81,14.71,32.10
Roughness,1.24,1.03,3.76,0.16,13.27
Sigma Intensity,40.83,5.41,51.78,5.50,13.46
Sum Intensity,47969.55,14851.00,3.18e+005,21241.24,44.28
Transparency,0.12,0.03,0.58,0.05,42.16
Volume (ABD),490.55,65.29,10875.88,536.52,109.37
Width,9.29,4.36,35.19,2.14,23.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,0.73,0.11,371,0.03
6-7um,95,3.83,0.84,1960,0.21
7-8um,186,7.51,2.39,3838,0.60
8-9um,308,12.43,5.72,6355,1.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1085,43.79,21.36,22386,5.35
10-15um,1310,52.87,63.94,27028,16
15-20um,54,2.18,6.87,1114,1.72
20-25um,7,0.28,1.89,144,0.47
25-30um,6,0.24,2.26,124,0.57
30-35um,3,0.12,2.07,62,0.52
35-40um,1,0.04,0.40,21,0.10
40-45um,1,0.04,0.90,21,0.22
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,467,18.85,12.11,9635,3.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

