List File,74-APRIL5-R1.lst
Start Time,2016-04-05  10:36:19
Sampling Time,1 min 43 sec

Count,844
Particles / ml,20148

Efficiency,16.3%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.29,20.22,383.93,27.94,47.93
Aspect Ratio,0.86,0.47,1.00,0.09,10.72
Circle Fit,0.81,0.39,0.95,0.08,10.32
Circularity (Hu),0.96,0.72,1.00,0.04,4.53
Compactness,1.44,1.00,4.26,0.36,24.98
Diameter (ABD),8.42,5.07,22.11,1.84,21.83
Diameter (ESD),9.50,5.64,25.40,2.12,22.33
Elongation,2.05,1.00,11.30,1.23,60.02
Geodesic Aspect Ratio,0.64,0.09,1.00,0.29,46.17
Geodesic Length,13.42,6.16,42.19,5.37,40.06
Geodesic Thickness,7.23,2.67,13.52,1.70,23.48
Intensity,123.67,82.33,183.81,16.91,13.67
Length,10.53,5.98,29.03,2.47,23.42
Perimeter,41.30,24.66,103.11,10.04,24.32
Roughness,1.18,1.03,1.86,0.11,9.43
Sigma Intensity,37.52,13.92,56.33,7.31,19.48
Sum Intensity,39310.18,14558.00,1.99e+005,16926.36,43.06
Transparency,0.11,0.04,0.28,0.04,36.60
Volume (ABD),360.49,68.37,5659.06,312.81,86.77
Width,8.23,4.14,22.08,1.88,22.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.42,0.32,286,0.02
6-7um,75,8.89,2.89,1790,0.21
7-8um,120,14.22,6.21,2865,0.45
8-9um,165,19.55,12.30,3939,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,525,62.20,36.70,12533,2.67
10-15um,309,36.61,56.74,7377,4.12
15-20um,7,0.83,3.51,167,0.25
20-25um,1,0.12,1.06,24,0.08
25-30um,1,0.12,1.86,24,0.14
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,150,17.77,14.81,3581,1.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

