List File,72-APRIL5-R1.lst
Start Time,2016-04-05  10:48:33
Sampling Time,2 min 5 sec

Count,1138
Particles / ml,22356

Efficiency,16.3%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.96,20.01,354.89,28.12,46.89
Aspect Ratio,0.86,0.38,1.00,0.09,10.28
Circle Fit,0.81,0.12,0.95,0.08,10.36
Circularity (Hu),0.96,0.56,1.00,0.04,4.33
Compactness,1.43,1.00,3.97,0.34,23.55
Diameter (ABD),8.53,5.05,21.26,1.87,21.93
Diameter (ESD),9.60,5.42,23.76,2.16,22.52
Elongation,1.99,1.00,10.37,1.15,57.90
Geodesic Aspect Ratio,0.65,0.10,1.00,0.29,45.14
Geodesic Length,13.41,5.86,43.79,5.42,40.40
Geodesic Thickness,7.37,2.37,13.63,1.63,22.17
Intensity,124.27,87.06,178.54,15.60,12.55
Length,10.64,5.76,29.68,2.53,23.81
Perimeter,41.56,23.42,102.39,10.14,24.41
Roughness,1.17,1.03,1.79,0.10,8.81
Sigma Intensity,37.92,15.72,54.68,7.24,19.08
Sum Intensity,40513.43,14729.00,1.66e+005,17188.65,42.43
Transparency,0.11,0.03,0.35,0.04,36.35
Volume (ABD),375.58,67.34,5029.33,299.73,79.80
Width,8.28,3.90,18.18,1.88,22.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,1.41,0.31,314,0.03
6-7um,101,8.88,2.75,1984,0.23
7-8um,158,13.88,6.04,3104,0.51
8-9um,197,17.31,10.70,3870,0.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,701,61.60,36.32,13771,3.05
10-15um,420,36.91,57.46,8251,4.82
15-20um,12,1.05,4.20,236,0.35
20-25um,2,0.18,1.87,39,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,224,19.68,16.25,4401,1.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

