List File,7-APRIL5-R1.lst
Start Time,2016-04-05  16:05:38
Sampling Time,1 min 52 sec

Count,2570
Particles / ml,1123389

Efficiency,16.3%
PPUI,2.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.65,19.60,653.52,38.45,86.10
Aspect Ratio,0.87,0.16,1.00,0.09,10.17
Circle Fit,0.82,0.00,0.95,0.09,11.17
Circularity (Hu),0.95,0.29,1.00,0.05,5.10
Compactness,1.39,1.00,6.47,0.34,24.73
Diameter (ABD),7.26,5.00,28.85,2.03,27.96
Diameter (ESD),8.27,5.28,33.12,2.44,29.51
Elongation,1.89,1.00,18.26,1.16,61.43
Geodesic Aspect Ratio,0.68,0.05,1.00,0.29,43.04
Geodesic Length,11.54,5.77,95.54,5.72,49.57
Geodesic Thickness,6.67,2.21,16.17,1.58,23.72
Intensity,130.76,88.93,175.56,14.94,11.43
Length,9.22,5.58,47.59,2.95,31.97
Perimeter,36.42,23.10,201.54,11.31,31.06
Roughness,1.17,1.02,2.14,0.11,9.49
Sigma Intensity,36.87,5.64,58.59,8.34,22.61
Sum Intensity,33504.24,13340.00,3.04e+005,19295.85,57.59
Transparency,0.12,0.03,0.43,0.05,39.99
Volume (ABD),265.43,65.29,12567.58,608.99,229.44
Width,7.14,3.59,29.33,1.98,27.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,135,5.25,1.53,59011,4.57
6-7um,555,21.60,8.46,242600,25
7-8um,673,26.19,14.77,294179,44
8-9um,541,21.05,16.98,236480,51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2253,87.67,56.55,984823,168
10-15um,274,10.66,21.56,119770,64
15-20um,18,0.70,3.79,7868,11
20-25um,10,0.39,5.35,4371,16
25-30um,6,0.23,5.98,2623,18
30-35um,5,0.19,6.65,2186,20
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,324,12.61,14.17,141626,42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

