List File,67-APRIL5-R2.lst
Start Time,2016-04-05  16:35:02
Sampling Time,1 min 58 sec

Count,894
Particles / ml,18516

Efficiency,16.4%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.24,19.60,311.30,31.03,50.68
Aspect Ratio,0.84,0.29,1.00,0.12,14.54
Circle Fit,0.80,0.00,0.95,0.12,15.31
Circularity (Hu),0.95,0.37,1.00,0.08,7.97
Compactness,1.41,1.00,4.87,0.40,28.44
Diameter (ABD),8.60,5.00,19.91,2.00,23.24
Diameter (ESD),9.73,5.46,32.04,2.51,25.76
Elongation,1.96,1.00,13.21,1.34,68.70
Geodesic Aspect Ratio,0.68,0.08,1.00,0.30,44.44
Geodesic Length,13.25,5.97,60.49,6.14,46.32
Geodesic Thickness,7.56,2.26,13.16,1.76,23.27
Intensity,126.36,90.08,189.02,15.42,12.20
Length,10.87,5.58,45.10,3.20,29.43
Perimeter,41.62,23.88,134.00,11.51,27.65
Roughness,1.18,1.03,1.84,0.12,9.83
Sigma Intensity,37.33,11.55,61.17,7.79,20.86
Sum Intensity,41445.78,13948.00,1.59e+005,17694.67,42.69
Transparency,0.11,0.03,0.38,0.05,47.96
Volume (ABD),391.69,65.29,4131.75,342.57,87.46
Width,8.25,3.22,21.30,1.95,23.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.89,0.18,166,0.01
6-7um,72,8.05,2.38,1491,0.17
7-8um,128,14.32,5.73,2651,0.41
8-9um,166,18.57,11.26,3438,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,547,61.19,35.29,11329,2.55
10-15um,315,35.23,51.15,6524,3.70
15-20um,19,2.13,7.85,394,0.57
20-25um,6,0.67,4.10,124,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.11,1.18,21,0.09
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,169,18.90,15.48,3500,1.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

