List File,18-APRIL5-R8.lst
Start Time,2016-04-05  13:29:29
Sampling Time,1 min 42 sec

Count,7470
Particles / ml,183072

Efficiency,16.0%
PPUI,6.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.96,19.60,781.61,70.09,78.79
Aspect Ratio,0.86,0.10,1.00,0.13,14.81
Circle Fit,0.77,0.00,0.95,0.17,22.07
Circularity (Hu),0.88,0.10,1.00,0.22,25.30
Compactness,2.38,1.00,17.70,2.40,100.86
Diameter (ABD),10.09,5.00,31.55,3.38,33.50
Diameter (ESD),12.33,5.35,42.92,4.36,35.39
Elongation,5.03,1.00,53.58,7.74,153.89
Geodesic Aspect Ratio,0.60,0.02,1.00,0.37,62.76
Geodesic Length,20.79,5.86,124.19,15.15,72.90
Geodesic Thickness,7.98,1.17,22.45,3.77,47.24
Intensity,155.59,91.03,204.91,21.35,13.72
Length,13.45,5.74,59.41,5.02,37.33
Perimeter,57.53,23.42,253.53,27.46,47.72
Roughness,1.38,1.03,2.82,0.37,26.85
Sigma Intensity,34.30,2.48,55.65,13.64,39.76
Sum Intensity,68654.34,15237.00,4.88e+005,43828.72,63.84
Transparency,0.16,0.03,0.66,0.14,88.90
Volume (ABD),751.04,65.29,16437.93,1117.83,148.84
Width,10.88,1.88,28.91,3.77,34.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,88,1.18,0.12,2157,0.17
6-7um,323,4.32,0.63,7916,0.87
7-8um,605,8.10,1.78,14827,2.45
8-9um,765,10.24,3.29,18748,4.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2545,34.07,10.30,62372,14
10-15um,3189,42.69,37.02,78155,51
15-20um,1341,17.95,25.88,32865,36
20-25um,258,3.45,11.64,6323,16
25-30um,71,0.95,7.73,1740,11
30-35um,34,0.46,6.22,833,8.54
35-40um,4,0.05,0.85,98,1.16
40-45um,1,0.01,0.23,25,0.32
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,739,9.89,4.37,18111,6.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

