List File,64-APRIL5-R1.lst
Start Time,2016-04-05  16:46:09
Sampling Time,1 min 55 sec

Count,1178
Particles / ml,25068

Efficiency,16.3%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.79,19.60,241.48,27.55,49.39
Aspect Ratio,0.84,0.16,0.99,0.12,13.90
Circle Fit,0.79,0.00,0.95,0.12,15.37
Circularity (Hu),0.94,0.22,1.00,0.07,7.42
Compactness,1.46,1.00,6.87,0.44,29.86
Diameter (ABD),8.21,5.00,17.53,1.91,23.26
Diameter (ESD),9.39,5.40,28.73,2.41,25.71
Elongation,2.14,1.00,19.53,1.46,68.31
Geodesic Aspect Ratio,0.64,0.05,1.00,0.31,48.48
Geodesic Length,13.40,5.94,61.88,6.06,45.19
Geodesic Thickness,7.02,2.60,14.85,1.68,23.98
Intensity,125.28,90.96,177.11,15.04,12.00
Length,10.54,6.03,42.59,3.08,29.19
Perimeter,40.84,23.74,130.10,11.19,27.41
Roughness,1.18,1.03,1.67,0.11,9.50
Sigma Intensity,36.47,8.51,52.23,8.10,22.21
Sum Intensity,38296.20,15117.00,1.24e+005,15992.44,41.76
Transparency,0.12,0.03,0.54,0.05,44.15
Volume (ABD),339.92,65.29,2822.91,274.32,80.70
Width,7.93,3.78,18.85,1.78,22.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,2.12,0.49,532,0.04
6-7um,140,11.88,3.83,2979,0.33
7-8um,199,16.89,7.86,4235,0.67
8-9um,212,18.00,11.78,4511,1.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,778,66.04,39.46,16556,3.36
10-15um,375,31.83,51.31,7980,4.37
15-20um,20,1.70,7.13,426,0.61
20-25um,3,0.25,1.46,64,0.12
25-30um,1,0.08,0.31,21,0.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,199,16.89,15.33,4235,1.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

