List File,63-APRIL5-R1.lst
Start Time,2016-04-05  16:48:44
Sampling Time,1 min 58 sec

Count,954
Particles / ml,19814

Efficiency,16.4%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.97,20.22,634.98,38.45,61.07
Aspect Ratio,0.83,0.36,1.00,0.12,14.91
Circle Fit,0.78,0.10,0.95,0.12,15.96
Circularity (Hu),0.94,0.47,1.00,0.07,7.08
Compactness,1.48,1.00,5.30,0.41,27.96
Diameter (ABD),8.67,5.07,28.43,2.22,25.60
Diameter (ESD),9.92,5.43,33.34,2.73,27.57
Elongation,2.21,1.00,14.59,1.40,63.50
Geodesic Aspect Ratio,0.62,0.07,1.00,0.31,50.07
Geodesic Length,14.35,6.02,68.28,6.80,47.36
Geodesic Thickness,7.18,3.15,13.16,1.65,23.01
Intensity,123.60,91.53,169.96,13.74,11.12
Length,11.18,5.92,41.34,3.47,31.08
Perimeter,43.06,24.07,152.22,12.91,29.98
Roughness,1.20,1.02,1.98,0.12,9.85
Sigma Intensity,36.16,8.69,51.37,8.42,23.30
Sum Intensity,41526.98,14869.00,2.42e+005,20122.67,48.46
Transparency,0.12,0.03,0.32,0.05,38.92
Volume (ABD),418.78,68.37,12036.47,541.03,129.19
Width,8.28,4.70,24.45,2.02,24.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,1.05,0.20,208,0.02
6-7um,82,8.60,2.24,1703,0.19
7-8um,134,14.05,5.44,2783,0.45
8-9um,170,17.82,9.80,3531,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,574,60.17,31.07,11922,2.58
10-15um,325,34.07,46.18,6750,3.83
15-20um,51,5.35,16.76,1059,1.39
20-25um,2,0.21,1.25,42,0.10
25-30um,0,0.00,0.00,0.00,0.00
30-35um,2,0.21,4.74,42,0.39
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,173,18.13,13.16,3593,1.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

