List File,5-APRIL5-R1.lst
Start Time,2016-04-05  15:59:08
Sampling Time,2 min 2 sec

Count,1131
Particles / ml,455887

Efficiency,16.2%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.37,19.60,772.27,63.39,116.60
Aspect Ratio,0.88,0.31,1.00,0.09,10.05
Circle Fit,0.82,0.04,0.95,0.10,12.76
Circularity (Hu),0.96,0.41,1.00,0.05,5.38
Compactness,1.40,1.00,5.95,0.41,29.37
Diameter (ABD),7.76,5.00,31.36,2.99,38.55
Diameter (ESD),8.82,5.29,37.77,3.56,40.42
Elongation,1.91,1.00,16.63,1.37,71.69
Geodesic Aspect Ratio,0.69,0.06,1.00,0.30,42.73
Geodesic Length,12.32,5.86,89.66,7.91,64.18
Geodesic Thickness,7.00,1.90,14.69,1.86,26.62
Intensity,135.09,95.96,174.88,12.87,9.53
Length,9.77,5.50,43.29,4.16,42.61
Perimeter,38.64,23.42,192.16,16.51,42.74
Roughness,1.18,1.03,2.17,0.14,11.87
Sigma Intensity,38.44,4.89,53.52,7.74,20.15
Sum Intensity,39399.23,15209.00,3.51e+005,30639.88,77.77
Transparency,0.12,0.03,0.34,0.05,43.75
Volume (ABD),401.95,65.29,16144.20,1103.65,274.57
Width,7.69,4.05,27.72,2.94,38.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,80,7.07,1.37,32247,2.50
6-7um,216,19.10,4.87,87066,8.87
7-8um,263,23.25,8.81,106011,16
8-9um,244,21.57,11.74,98352,21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,918,81.17,34.41,370030,63
10-15um,155,13.70,22.29,62478,41
15-20um,26,2.30,8.93,10480,16
20-25um,16,1.41,12.14,6449,22
25-30um,5,0.44,7.54,2015,14
30-35um,2,0.18,4.56,806,8.32
35-40um,3,0.27,10.13,1209,18
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,111,9.81,7.44,44742,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

