List File,9-APRIL5-R1.lst
Start Time,2016-04-05  16:11:43
Sampling Time,2 min 6 sec

Count,1555
Particles / ml,603182

Efficiency,16.3%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.13,19.60,619.54,43.88,95.13
Aspect Ratio,0.87,0.34,0.99,0.09,9.87
Circle Fit,0.81,0.06,0.95,0.09,11.16
Circularity (Hu),0.95,0.55,1.00,0.05,4.76
Compactness,1.41,1.00,3.70,0.34,24.32
Diameter (ABD),7.34,5.00,28.09,2.20,29.96
Diameter (ESD),8.38,5.34,33.40,2.63,31.34
Elongation,1.94,1.00,9.53,1.15,59.55
Geodesic Aspect Ratio,0.67,0.10,1.00,0.29,43.84
Geodesic Length,11.84,5.86,70.81,6.09,51.44
Geodesic Thickness,6.63,2.79,12.95,1.50,22.66
Intensity,129.01,84.33,174.58,15.42,11.95
Length,9.36,5.48,41.48,3.13,33.45
Perimeter,36.94,23.42,162.57,12.16,32.91
Roughness,1.17,1.02,1.83,0.11,9.66
Sigma Intensity,36.47,6.04,54.12,8.27,22.66
Sum Intensity,33738.13,12970.00,3.17e+005,21992.56,65.19
Transparency,0.12,0.03,0.32,0.05,38.91
Volume (ABD),287.25,65.29,11600.22,703.24,244.82
Width,7.24,3.23,26.86,2.19,30.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,58,3.73,0.99,22498,1.72
6-7um,313,20.13,7.47,121412,13
7-8um,443,28.49,14.92,171839,26
8-9um,339,21.80,16.04,131497,28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1353,87.01,52.32,524826,91
10-15um,165,10.61,17.89,64003,31
15-20um,15,0.96,5.40,5818,9.34
20-25um,11,0.71,8.02,4267,14
25-30um,7,0.45,11.17,2715,19
30-35um,2,0.13,5.20,776,8.99
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,191,12.28,12.57,74089,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

