List File,2-APRIL5-R1.lst
Start Time,2016-04-05  15:49:13
Sampling Time,1 min 58 sec

Count,925
Particles / ml,383759

Efficiency,16.4%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.13,19.60,661.96,55.23,93.41
Aspect Ratio,0.87,0.34,1.00,0.10,11.62
Circle Fit,0.81,0.03,0.96,0.13,15.69
Circularity (Hu),0.95,0.41,1.00,0.08,7.89
Compactness,1.43,1.00,6.11,0.56,38.90
Diameter (ABD),8.21,5.00,29.03,2.80,34.03
Diameter (ESD),9.32,5.26,35.96,3.46,37.09
Elongation,2.02,1.00,17.15,1.83,90.98
Geodesic Aspect Ratio,0.71,0.06,1.00,0.31,43.58
Geodesic Length,12.88,5.77,97.70,8.71,67.68
Geodesic Thickness,7.41,2.13,15.45,2.23,30.05
Intensity,139.85,96.45,180.56,16.04,11.47
Length,10.33,5.48,46.46,4.18,40.42
Perimeter,40.58,23.10,206.80,17.40,42.86
Roughness,1.20,1.03,2.42,0.17,14.02
Sigma Intensity,37.37,6.62,55.85,7.53,20.15
Sum Intensity,43977.47,14274.00,3.35e+005,28436.95,64.66
Transparency,0.11,0.03,0.46,0.06,53.82
Volume (ABD),421.62,65.29,12811.71,900.32,213.54
Width,8.12,3.59,29.20,2.83,34.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,32,3.46,0.63,13276,1.02
6-7um,159,17.19,4.31,65965,6.96
7-8um,180,19.46,7.29,74677,12
8-9um,162,17.51,9.31,67210,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,650,70.27,30.90,269669,50
10-15um,233,25.19,38.09,96666,62
15-20um,24,2.59,8.85,9957,14
20-25um,4,0.43,2.82,1659,4.56
25-30um,2,0.22,2.26,830,3.64
30-35um,5,0.54,10.91,2074,18
35-40um,2,0.22,5.70,830,9.20
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,111,12.00,9.13,46051,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

