List File,38-APRIL5-R1.lst
Start Time,2016-04-05  11:36:54
Sampling Time,2 min 4 sec

Count,4014
Particles / ml,79353

Efficiency,16.3%
PPUI,2.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.98,19.60,660.55,33.78,48.97
Aspect Ratio,0.88,0.31,1.00,0.08,9.57
Circle Fit,0.81,0.00,0.96,0.09,11.04
Circularity (Hu),0.96,0.45,1.00,0.05,4.86
Compactness,1.51,1.00,7.63,0.40,26.73
Diameter (ABD),9.15,5.00,29.00,2.03,22.16
Diameter (ESD),10.39,5.40,32.83,2.35,22.61
Elongation,2.24,1.00,21.94,1.40,62.79
Geodesic Aspect Ratio,0.59,0.05,1.00,0.28,48.22
Geodesic Length,15.06,5.97,81.58,6.01,39.91
Geodesic Thickness,7.56,1.85,14.25,1.93,25.49
Intensity,130.09,82.33,178.38,14.77,11.35
Length,11.43,5.58,36.13,2.76,24.15
Perimeter,45.23,23.88,176.61,11.22,24.81
Roughness,1.24,1.03,2.68,0.15,11.75
Sigma Intensity,40.51,8.65,54.06,5.11,12.61
Sum Intensity,46531.52,14585.00,3.03e+005,18011.70,38.71
Transparency,0.12,0.03,0.43,0.04,36.82
Volume (ABD),465.09,65.29,12770.90,430.30,92.52
Width,9.15,3.16,28.88,1.99,21.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,0.37,0.06,297,0.02
6-7um,127,3.16,0.73,2511,0.27
7-8um,393,9.79,3.36,7769,1.24
8-9um,611,15.22,7.30,12079,2.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1856,46.24,23.13,36691,8.53
10-15um,2026,50.47,64.32,40052,24
15-20um,103,2.57,8.20,2036,3.02
20-25um,16,0.40,2.24,316,0.83
25-30um,3,0.07,0.74,59,0.27
30-35um,2,0.05,1.24,40,0.46
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,695,17.31,11.51,13739,4.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

