"","ssq","treatment","phosphorus","temperature","transformedtemperature","r","K"
"1",41.583680689392,"DEF12","DEF",12,-40.6835983666349,0.0660532627431265,553358697389951
"2",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566924548846,1e+12
"3",41.5836810365946,"DEF12","DEF",12,-40.6835983666349,0.0660532208942944,1782351553094924
"4",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566925318823,1e+12
"5",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566920328927,1e+12
"6",41.5834025222369,"DEF12","DEF",12,-40.6835983666349,0.0660566705032875,1e+12
"7",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566926771373,1e+12
"8",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566929716974,1e+12
"9",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566923218401,1e+12
"10",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566922488679,1e+12
"11",41.5836809946741,"DEF12","DEF",12,-40.6835983666349,0.0660532198681479,1405483551489007
"12",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566927204836,1e+12
"13",41.5836809946741,"DEF12","DEF",12,-40.6835983666349,0.0660532198681479,1405483551489007
"14",41.5834025222371,"DEF12","DEF",12,-40.6835983666349,0.0660566699521535,1e+12
"15",41.5836809946741,"DEF12","DEF",12,-40.6835983666349,0.0660532198681479,1405483551489007
"16",49.3710731417183,"DEF12","DEF",12,-40.6835983666349,0.0100000002930389,1e+12
"17",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566929374131,1e+12
"18",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566925181142,1e+12
"19",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566926418621,1e+12
"20",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.06605669251479,1e+12
"21",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566925199462,1e+12
"22",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566928372608,1e+12
"23",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566925010041,1e+12
"24",41.5836809963318,"DEF12","DEF",12,-40.6835983666349,0.0660532203676976,1417334196374343
"25",41.5836810448065,"DEF12","DEF",12,-40.6835983666349,0.0660532187767589,1881164983321704
"26",41.5836810364034,"DEF12","DEF",12,-40.6835983666349,0.0660531953663522,1780130019743019
"27",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566926770765,1e+12
"28",41.5836809748691,"DEF12","DEF",12,-40.6835983666349,0.066053222353075,1277832603166355
"29",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566925779916,1e+12
"30",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566923842469,1e+12
"31",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566925287719,1e+12
"32",41.5836809946741,"DEF12","DEF",12,-40.6835983666349,0.0660532198681479,1405483551489007
"33",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.066056692522207,1e+12
"34",41.5836799736234,"DEF12","DEF",12,-40.6835983666349,0.0660532228639278,228529116661206
"35",41.5836809946741,"DEF12","DEF",12,-40.6835983666349,0.0660532198681479,1405483551489007
"36",41.5834025354251,"DEF12","DEF",12,-40.6835983666349,0.0660578658826575,1e+12
"37",41.5834025238958,"DEF12","DEF",12,-40.6835983666349,0.0660571090978857,1e+12
"38",41.5836809604591,"DEF12","DEF",12,-40.6835983666349,0.0660532205071922,1198625644683674
"39",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566926782996,1e+12
"40",41.583681050075,"DEF12","DEF",12,-40.6835983666349,0.0660532179583058,1950541348767895
"41",49.3710731425011,"DEF12","DEF",12,-40.6835983666349,0.010000000286737,1e+12
"42",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566947740595,1e+12
"43",41.5834025222369,"DEF12","DEF",12,-40.6835983666349,0.0660566704366956,1e+12
"44",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566931452336,1e+12
"45",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566927321576,1e+12
"46",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566923236423,1e+12
"47",41.5836810257636,"DEF12","DEF",12,-40.6835983666349,0.0660531965860743,1666835881312077
"48",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566931325832,1e+12
"49",41.5834025222373,"DEF12","DEF",12,-40.6835983666349,0.0660567152261162,1e+12
"50",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566929951077,1e+12
"51",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566924582713,1e+12
"52",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566923772305,1e+12
"53",41.5836810431007,"DEF12","DEF",12,-40.6835983666349,0.066053219123701,1859747751058348
"54",49.3710731590717,"DEF12","DEF",12,-40.6835983666349,0.0100000001533477,1e+12
"55",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566929636355,1e+12
"56",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566921228734,1e+12
"57",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566923757614,1e+12
"58",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566924755189,1e+12
"59",41.5834025222368,"DEF12","DEF",12,-40.6835983666349,0.0660567140560888,1e+12
"60",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566924701773,1e+12
"61",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566923868183,1e+12
"62",41.5836809946741,"DEF12","DEF",12,-40.6835983666349,0.0660532198681479,1405483551489007
"63",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566925163864,1e+12
"64",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566926763964,1e+12
"65",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566926826618,1e+12
"66",41.583402522237,"DEF12","DEF",12,-40.6835983666349,0.0660566701696233,1e+12
"67",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566923845786,1e+12
"68",49.3710731411353,"DEF12","DEF",12,-40.6835983666349,0.0100000002977314,1e+12
"69",41.583680787382,"DEF12","DEF",12,-40.6835983666349,0.0660531880184691,687070576207729
"70",41.583680975308,"DEF12","DEF",12,-40.6835983666349,0.0660532223125727,1280409601164102
"71",41.5834025222374,"DEF12","DEF",12,-40.6835983666349,0.0660567154810599,1e+12
"72",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566928270798,1e+12
"73",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566924676148,1e+12
"74",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566928797789,1e+12
"75",41.5836810353497,"DEF12","DEF",12,-40.6835983666349,0.0660532205543105,1768270917837557
"76",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566926471959,1e+12
"77",49.3710731428411,"DEF12","DEF",12,-40.6835983666349,0.0100000002840002,1e+12
"78",41.5836810460353,"DEF12","DEF",12,-40.6835983666349,0.0660532188753703,1896900257473320
"79",41.5836810551998,"DEF12","DEF",12,-40.6835983666349,0.066053217435841,2023119713293709
"80",41.5836809946741,"DEF12","DEF",12,-40.6835983666349,0.0660532198681479,1405483551489007
"81",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566926832807,1e+12
"82",41.583402522237,"DEF12","DEF",12,-40.6835983666349,0.0660566702738801,1e+12
"83",41.5834025222323,"DEF12","DEF",12,-40.6835983666349,0.0660566921604379,1e+12
"84",41.5836810349742,"DEF12","DEF",12,-40.6835983666349,0.0660531955956667,1764024385738222
"85",41.5836809549658,"DEF12","DEF",12,-40.6835983666349,0.0660532243605656,1170954615413398
