List File,45-APRIL8-R1.lst
Start Time,2016-04-08  11:22:45
Sampling Time,5 sec

Count,329
Particles / ml,153459

Efficiency,16.3%
PPUI,5.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.06,20.63,223.08,34.09,43.68
Aspect Ratio,0.81,0.28,1.00,0.16,19.70
Circle Fit,0.75,0.00,0.95,0.21,28.38
Circularity (Hu),0.87,0.13,1.00,0.22,25.23
Compactness,2.11,1.00,13.59,2.33,110.08
Diameter (ABD),9.77,5.12,16.85,2.00,20.47
Diameter (ESD),11.90,5.63,21.35,3.45,29.01
Elongation,4.24,1.00,40.66,7.43,175.08
Geodesic Aspect Ratio,0.64,0.02,1.00,0.36,56.85
Geodesic Length,18.56,6.36,84.05,13.46,72.51
Geodesic Thickness,7.91,1.46,17.27,2.63,33.21
Intensity,155.53,94.68,200.34,26.31,16.91
Length,13.48,6.11,27.36,4.35,32.31
Perimeter,52.93,25.44,173.70,23.33,44.08
Roughness,1.30,1.03,2.56,0.25,19.27
Sigma Intensity,22.10,2.54,46.10,15.67,70.91
Sum Intensity,61629.56,24854.00,1.46e+005,23317.75,37.84
Transparency,0.15,0.03,0.64,0.14,90.29
Volume (ABD),553.08,70.47,2506.36,392.16,70.91
Width,9.86,4.81,19.17,2.65,26.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.30,0.04,466,0.03
6-7um,1,0.30,0.05,466,0.04
7-8um,7,2.13,0.57,3265,0.49
8-9um,41,12.46,6.12,19124,5.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,121,36.78,21.06,56439,18
10-15um,152,46.20,46.48,70899,39
15-20um,51,15.50,28.22,23788,24
20-25um,5,1.52,4.25,2332,3.60
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,71,21.58,14.27,33117,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

