List File,44-APRIL8-R5.lst
Start Time,2016-04-08  11:11:56
Sampling Time,2 min 14 sec

Count,1607
Particles / ml,29478

Efficiency,16.3%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.69,19.60,753.89,86.39,86.66
Aspect Ratio,0.86,0.33,1.00,0.11,13.05
Circle Fit,0.77,0.00,0.96,0.13,17.24
Circularity (Hu),0.93,0.17,1.00,0.11,11.60
Compactness,1.74,1.00,10.77,0.92,52.68
Diameter (ABD),10.65,5.00,30.98,3.67,34.45
Diameter (ESD),12.21,5.60,36.49,4.21,34.52
Elongation,3.01,1.00,31.79,3.01,100.14
Geodesic Aspect Ratio,0.53,0.03,1.00,0.30,57.67
Geodesic Length,19.10,6.44,101.37,10.30,53.92
Geodesic Thickness,7.91,1.20,19.01,2.75,34.77
Intensity,136.03,85.23,183.52,17.88,13.14
Length,13.46,6.03,42.30,5.03,37.35
Perimeter,54.02,25.76,218.50,20.37,37.71
Roughness,1.27,1.03,2.32,0.18,14.50
Sigma Intensity,40.90,3.71,56.18,6.87,16.80
Sum Intensity,64606.87,18929.00,3.74e+005,42477.62,65.75
Transparency,0.13,0.03,0.59,0.07,58.47
Volume (ABD),911.24,65.29,15571.23,1572.19,172.53
Width,10.70,3.89,32.98,3.43,32.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.37,0.03,110,0.01
6-7um,40,2.49,0.25,734,0.07
7-8um,83,5.16,0.81,1523,0.22
8-9um,144,8.96,2.16,2641,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,487,30.30,7.84,8933,2.10
10-15um,851,52.96,39.39,15610,11
15-20um,188,11.70,20.63,3449,5.52
20-25um,38,2.36,8.57,697,2.29
25-30um,13,0.81,6.55,238,1.75
30-35um,18,1.12,14.91,330,3.99
35-40um,2,0.12,1.91,37,0.51
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,214,13.32,4.59,3926,1.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

