List File,1-APRIL8-R1.lst
Start Time,2016-04-08  16:20:00
Sampling Time,1 min 18 sec

Count,1479
Particles / ml,46424

Efficiency,16.2%
PPUI,2.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.08,19.60,781.89,76.22,90.65
Aspect Ratio,0.83,0.26,1.00,0.15,17.45
Circle Fit,0.75,0.00,0.96,0.18,24.24
Circularity (Hu),0.91,0.31,1.00,0.12,13.52
Compactness,1.72,1.00,9.64,0.89,51.51
Diameter (ABD),9.70,5.00,31.55,3.59,37.01
Diameter (ESD),11.31,5.40,41.46,4.26,37.64
Elongation,2.94,1.00,28.24,2.95,100.29
Geodesic Aspect Ratio,0.61,0.04,1.00,0.35,57.66
Geodesic Length,17.04,5.97,114.94,10.61,62.26
Geodesic Thickness,7.90,1.60,20.44,3.33,42.10
Intensity,150.89,89.50,195.07,19.90,13.19
Length,12.68,5.82,59.63,5.23,41.23
Perimeter,49.88,23.88,242.64,20.69,41.48
Roughness,1.29,1.03,2.58,0.21,16.62
Sigma Intensity,37.00,8.90,55.63,6.80,18.37
Sum Intensity,62402.28,14684.00,3.92e+005,40984.50,65.68
Transparency,0.14,0.03,0.52,0.08,59.52
Volume (ABD),718.64,65.29,16446.86,1292.56,179.86
Width,9.66,3.04,33.47,3.41,35.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,1.22,0.13,565,0.04
6-7um,90,6.09,0.85,2825,0.28
7-8um,151,10.21,1.93,4740,0.64
8-9um,187,12.64,3.52,5870,1.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,635,42.93,11.45,19932,3.78
10-15um,651,44.02,40.88,20434,13
15-20um,124,8.38,19.79,3892,6.53
20-25um,25,1.69,7.02,785,2.32
25-30um,16,1.08,9.34,502,3.08
30-35um,2,0.14,1.97,63,0.65
35-40um,5,0.34,5.65,157,1.86
40-45um,3,0.20,3.87,94,1.28
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,184,12.44,4.94,5775,1.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

