List File,9-APRIL8-R1.lst
Start Time,2016-04-08  16:45:06
Sampling Time,2 sec

Count,376
Particles / ml,345417

Efficiency,15.8%
PPUI,11.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.38,19.60,593.47,53.00,70.31
Aspect Ratio,0.83,0.41,1.00,0.14,16.33
Circle Fit,0.76,0.12,0.94,0.15,19.68
Circularity (Hu),0.92,0.51,1.00,0.10,10.57
Compactness,1.59,1.00,5.72,0.62,38.97
Diameter (ABD),9.32,5.00,27.49,3.02,32.44
Diameter (ESD),10.72,6.01,34.70,3.26,30.41
Elongation,2.57,1.00,15.90,2.06,79.92
Geodesic Aspect Ratio,0.59,0.06,1.00,0.33,55.47
Geodesic Length,15.83,6.41,80.92,7.52,47.50
Geodesic Thickness,7.57,2.40,15.40,2.96,39.17
Intensity,145.19,104.95,175.98,18.96,13.06
Length,11.97,6.50,37.14,3.72,31.08
Perimeter,46.79,25.63,180.52,15.02,32.09
Roughness,1.27,1.04,2.10,0.18,14.60
Sigma Intensity,34.45,6.99,50.66,11.01,31.95
Sum Intensity,56509.23,16755.00,3.11e+005,33106.55,58.59
Transparency,0.13,0.03,0.35,0.07,49.07
Volume (ABD),571.53,65.29,10875.88,730.50,127.82
Width,9.20,4.25,29.56,2.98,32.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,36,9.57,1.27,33072,2.51
7-8um,35,9.31,2.57,32153,5.08
8-9um,57,15.16,5.39,52364,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,182,48.40,15.65,167197,31
10-15um,158,42.02,52.37,145149,103
15-20um,32,8.51,24.03,29397,47
20-25um,2,0.53,2.31,1837,4.56
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.27,5.06,919,9.99
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,52,13.83,6.26,47770,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

