List File,68-APRIL8-R1.lst
Start Time,2016-04-08  16:50:07
Sampling Time,8 sec

Count,1197
Particles / ml,346929

Efficiency,15.6%
PPUI,11.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.51,19.60,1167.97,71.04,99.36
Aspect Ratio,0.83,0.28,0.99,0.13,15.72
Circle Fit,0.75,0.00,0.95,0.17,22.08
Circularity (Hu),0.92,0.34,1.00,0.10,11.30
Compactness,1.68,1.00,11.31,0.91,53.93
Diameter (ABD),8.97,5.00,38.56,3.24,36.13
Diameter (ESD),10.47,5.36,58.28,4.21,40.19
Elongation,2.81,1.00,33.49,2.99,106.24
Geodesic Aspect Ratio,0.60,0.03,1.00,0.33,55.10
Geodesic Length,16.40,5.94,215.01,12.21,74.47
Geodesic Thickness,7.19,2.33,18.35,2.42,33.67
Intensity,147.25,88.68,191.84,19.14,13.00
Length,11.83,5.58,77.83,5.19,43.88
Perimeter,47.17,23.74,442.87,23.82,50.50
Roughness,1.25,1.02,2.85,0.23,18.38
Sigma Intensity,34.91,2.28,55.25,12.38,35.48
Sum Intensity,53572.52,14460.00,6.04e+005,37861.30,70.67
Transparency,0.13,0.03,0.47,0.07,54.79
Volume (ABD),571.03,65.29,30027.03,1425.78,249.68
Width,8.86,3.41,41.13,3.36,37.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,2.42,0.33,8405,0.65
6-7um,128,10.69,2.14,37098,4.23
7-8um,216,18.05,4.73,62604,9.37
8-9um,158,13.20,4.93,45793,9.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,676,56.47,18.34,195926,36
10-15um,371,30.99,33.69,107528,67
15-20um,118,9.86,22.80,34200,45
20-25um,18,1.50,6.08,5217,12
25-30um,6,0.50,5.16,1739,10
30-35um,4,0.33,5.16,1159,10
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.08,4.40,290,8.70
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.08,4.24,290,8.39
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,138,11.53,6.05,39997,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

