List File,42-APRIL8-R1.lst
Start Time,2016-04-08  17:16:52
Sampling Time,6 sec

Count,224
Particles / ml,90183

Efficiency,16.8%
PPUI,3.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.63,20.22,312.93,36.76,56.88
Aspect Ratio,0.83,0.36,0.99,0.16,19.78
Circle Fit,0.76,0.34,0.95,0.15,20.18
Circularity (Hu),0.91,0.22,1.00,0.12,13.40
Compactness,1.67,1.00,6.56,0.86,51.46
Diameter (ABD),8.80,5.07,19.96,2.22,25.18
Diameter (ESD),10.18,5.41,24.08,2.62,25.73
Elongation,2.79,1.00,18.57,2.83,101.59
Geodesic Aspect Ratio,0.58,0.05,1.00,0.31,54.46
Geodesic Length,15.73,5.97,55.30,8.94,56.84
Geodesic Thickness,7.08,1.94,15.28,2.28,32.26
Intensity,146.21,100.65,200.80,20.11,13.75
Length,11.44,5.97,28.51,2.91,25.49
Perimeter,45.62,23.88,118.85,16.37,35.88
Roughness,1.22,1.04,2.25,0.20,16.28
Sigma Intensity,36.54,2.71,49.11,11.62,31.79
Sum Intensity,49763.33,16823.00,1.67e+005,22716.58,45.65
Transparency,0.13,0.03,0.55,0.07,55.42
Volume (ABD),432.04,68.37,4164.22,435.40,100.78
Width,8.61,2.94,18.46,2.71,31.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.34,0.22,1208,0.09
6-7um,3,1.34,0.25,1208,0.10
7-8um,27,12.05,3.92,10870,1.53
8-9um,36,16.07,8.19,14494,3.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,135,60.27,33.43,54351,13
10-15um,73,32.59,42.30,29390,16
15-20um,15,6.70,19.96,6039,7.78
20-25um,1,0.45,4.30,403,1.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,64,28.57,20.22,25766,7.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

