List File,68-APRIL8-R6.lst
Start Time,2016-04-08  16:53:30
Sampling Time,15 sec

Count,978
Particles / ml,161950

Efficiency,15.8%
PPUI,5.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.72,19.60,792.37,46.41,79.04
Aspect Ratio,0.85,0.35,1.00,0.12,13.66
Circle Fit,0.77,0.04,0.95,0.14,17.65
Circularity (Hu),0.93,0.31,1.00,0.09,9.27
Compactness,1.57,1.00,6.72,0.53,33.62
Diameter (ABD),8.32,5.00,31.76,2.35,28.21
Diameter (ESD),9.56,5.34,40.13,2.85,29.86
Elongation,2.46,1.00,19.06,1.80,73.16
Geodesic Aspect Ratio,0.57,0.05,1.00,0.30,51.87
Geodesic Length,14.53,5.86,88.15,7.34,50.51
Geodesic Thickness,6.84,1.74,14.74,1.99,29.06
Intensity,142.99,89.28,183.12,13.76,9.62
Length,10.61,5.76,49.19,3.42,32.28
Perimeter,42.73,23.42,197.50,14.20,33.24
Roughness,1.22,1.03,2.16,0.16,12.75
Sigma Intensity,39.07,10.66,50.28,6.49,16.61
Sum Intensity,45079.09,16624.00,3.70e+005,24083.93,53.43
Transparency,0.13,0.03,0.52,0.06,43.79
Volume (ABD),394.21,65.29,16778.49,779.45,197.72
Width,8.24,4.32,26.18,2.30,27.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.23,0.24,1987,0.15
6-7um,97,9.92,2.64,16063,1.67
7-8um,143,14.62,5.65,23680,3.59
8-9um,206,21.06,11.24,34112,7.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,635,64.93,33.83,105152,21
10-15um,309,31.60,44.09,51168,28
15-20um,17,1.74,5.50,2815,3.49
20-25um,1,0.10,0.69,166,0.44
25-30um,5,0.51,7.59,828,4.82
30-35um,2,0.20,3.63,331,2.31
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.10,4.37,166,2.78
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,174,17.79,13.98,28813,8.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

