List File,8-APRIL8-R1.lst
Start Time,2016-04-08  16:16:59
Sampling Time,3 sec

Count,190
Particles / ml,143156

Efficiency,16.8%
PPUI,4.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.80,19.60,359.27,65.01,72.39
Aspect Ratio,0.77,0.39,0.99,0.17,21.51
Circle Fit,0.73,0.16,0.94,0.18,24.07
Circularity (Hu),0.89,0.50,1.00,0.12,13.09
Compactness,1.72,1.00,7.21,0.89,51.63
Diameter (ABD),10.08,5.00,21.39,3.59,35.62
Diameter (ESD),11.70,5.35,27.94,3.65,31.18
Elongation,2.94,1.00,20.60,2.95,100.35
Geodesic Aspect Ratio,0.60,0.05,1.00,0.36,59.29
Geodesic Length,16.99,5.89,49.64,7.85,46.24
Geodesic Thickness,8.35,2.19,18.35,4.33,51.82
Intensity,160.56,116.32,180.78,19.12,11.91
Length,13.43,5.48,36.55,3.98,29.61
Perimeter,50.67,23.55,112.55,15.76,31.10
Roughness,1.28,1.04,2.26,0.23,18.21
Sigma Intensity,29.57,2.51,51.31,15.85,53.59
Sum Intensity,72332.69,17332.00,2.53e+005,44953.29,62.15
Transparency,0.14,0.03,0.41,0.08,56.16
Volume (ABD),755.28,65.29,5122.62,834.40,110.48
Width,9.77,4.14,18.83,3.84,39.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,6.32,0.63,9041,0.68
6-7um,13,6.84,0.73,9795,0.78
7-8um,8,4.21,0.70,6028,0.76
8-9um,5,2.63,0.81,3767,0.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,45,23.68,3.89,33905,4.20
10-15um,116,61.05,49.22,87401,53
15-20um,28,14.74,43.33,21097,47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.53,3.57,753,3.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,3.16,0.87,4521,0.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

