List File,48-APRIL8-R1.lst
Start Time,2016-04-08  11:20:12
Sampling Time,1 min 51 sec

Count,2010
Particles / ml,44429

Efficiency,16.3%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.32,19.60,769.72,87.26,82.86
Aspect Ratio,0.85,0.32,1.00,0.12,14.68
Circle Fit,0.74,0.00,0.96,0.16,20.95
Circularity (Hu),0.93,0.18,1.00,0.09,9.43
Compactness,1.81,1.00,10.85,0.86,47.17
Diameter (ABD),10.92,5.00,31.31,3.86,35.33
Diameter (ESD),12.67,5.34,41.03,4.74,37.43
Elongation,3.28,1.00,32.05,2.83,86.30
Geodesic Aspect Ratio,0.47,0.03,1.00,0.28,59.85
Geodesic Length,21.12,5.89,130.35,12.75,60.36
Geodesic Thickness,7.51,1.96,17.42,2.34,31.17
Intensity,134.02,87.15,184.71,17.10,12.76
Length,14.19,5.76,51.82,5.89,41.50
Perimeter,57.26,23.55,270.22,25.29,44.16
Roughness,1.31,1.03,3.09,0.21,16.18
Sigma Intensity,40.94,2.87,52.83,5.70,13.93
Sum Intensity,66777.97,17105.00,4.22e+005,44961.52,67.33
Transparency,0.13,0.03,0.56,0.06,43.45
Volume (ABD),984.06,65.29,16064.43,1497.39,152.16
Width,10.86,3.54,30.59,3.56,32.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.55,0.04,243,0.02
6-7um,46,2.29,0.22,1017,0.09
7-8um,107,5.32,0.76,2365,0.33
8-9um,180,8.96,2.02,3979,0.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,592,29.45,6.84,13086,2.96
10-15um,983,48.91,33.04,21728,14
15-20um,259,12.89,22.08,5725,9.55
20-25um,100,4.98,16.76,2210,7.25
25-30um,26,1.29,7.19,575,3.11
30-35um,18,0.90,9.00,398,3.89
35-40um,7,0.35,4.23,155,1.83
40-45um,1,0.05,0.77,22,0.33
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,245,12.19,3.77,5415,1.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

