List File,6-APRIL8-R1.lst
Start Time,2016-04-08  16:47:37
Sampling Time,2 sec

Count,444
Particles / ml,612503

Efficiency,13.9%
PPUI,21.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.90,19.60,3340.67,288.86,214.13
Aspect Ratio,0.65,0.13,0.99,0.22,34.65
Circle Fit,0.47,0.00,0.96,0.30,64.61
Circularity (Hu),0.64,0.11,1.00,0.28,44.32
Compactness,5.08,1.02,24.28,4.65,91.41
Diameter (ABD),11.03,5.00,65.22,7.08,64.20
Diameter (ESD),16.54,6.01,101.93,11.27,68.14
Elongation,13.75,1.00,74.26,14.75,107.30
Geodesic Aspect Ratio,0.32,0.01,1.00,0.37,114.77
Geodesic Length,40.78,6.52,480.23,49.31,120.92
Geodesic Thickness,5.62,1.31,18.90,4.33,77.07
Intensity,143.69,90.23,184.62,19.92,13.86
Length,20.14,6.70,124.61,14.31,71.03
Perimeter,92.79,26.09,973.40,97.44,105.02
Roughness,1.57,1.03,4.74,0.53,33.57
Sigma Intensity,36.87,2.95,53.48,10.02,27.17
Sum Intensity,86531.27,14723.00,1.62e+006,1.42e+005,164.48
Transparency,0.30,0.02,0.70,0.19,62.78
Volume (ABD),2226.18,65.29,1.45e+005,11206.51,503.40
Width,11.81,2.40,72.47,7.88,66.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,34,7.66,0.40,46903,5.46
7-8um,10,2.25,0.11,13795,1.46
8-9um,17,3.83,0.23,23452,3.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,84,18.92,1.12,115879,15
10-15um,179,40.32,7.64,246933,104
15-20um,86,19.37,9.92,118638,135
20-25um,32,7.21,4.86,44144,66
25-30um,27,6.08,12.35,37247,168
30-35um,19,4.28,5.04,26211,69
35-40um,3,0.68,0.79,4139,11
40-45um,5,1.13,5.05,6898,69
45-50um,4,0.90,4.79,5518,65
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.23,1.50,1380,21
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,3,0.68,32.24,4139,440
9-10um,22,4.95,0.36,30349,4.92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

