List File,18-APRIL8-R1.lst
Start Time,2016-04-08  15:05:30
Sampling Time,1 min 45 sec

Count,6487
Particles / ml,156119

Efficiency,15.8%
PPUI,5.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.65,19.60,830.35,81.43,112.10
Aspect Ratio,0.84,0.28,1.00,0.13,15.16
Circle Fit,0.77,0.00,0.96,0.15,19.74
Circularity (Hu),0.93,0.31,1.00,0.09,9.57
Compactness,1.53,1.00,13.11,0.66,43.42
Diameter (ABD),8.93,5.00,32.52,3.58,40.12
Diameter (ESD),10.30,5.28,50.06,4.44,43.07
Elongation,2.34,1.00,39.16,2.19,93.67
Geodesic Aspect Ratio,0.64,0.03,1.00,0.32,49.46
Geodesic Length,15.16,5.81,188.02,11.03,72.76
Geodesic Thickness,7.41,1.58,17.24,2.12,28.59
Intensity,139.62,89.99,192.54,17.15,12.28
Length,11.60,5.50,66.92,5.40,46.51
Perimeter,45.15,23.23,385.64,22.25,49.27
Roughness,1.24,1.03,2.84,0.19,15.04
Sigma Intensity,38.45,3.93,53.22,7.41,19.26
Sum Intensity,50455.61,14614.00,3.97e+005,39135.02,77.56
Transparency,0.13,0.03,0.49,0.06,47.92
Volume (ABD),619.78,65.29,17999.20,1442.95,232.82
Width,8.72,3.17,37.22,3.45,39.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,104,1.60,0.21,2503,0.20
6-7um,647,9.97,1.75,15571,1.69
7-8um,1046,16.12,4.09,25174,3.95
8-9um,1208,18.62,6.59,29072,6.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4053,62.48,20.29,97541,20
10-15um,1855,28.60,26.58,44643,26
15-20um,261,4.02,10.02,6281,9.67
20-25um,136,2.10,11.12,3273,11
25-30um,81,1.25,12.88,1949,12
30-35um,44,0.68,10.96,1059,11
35-40um,17,0.26,5.72,409,5.52
40-45um,4,0.06,1.50,96,1.44
45-50um,1,0.02,0.38,24,0.36
50-55um,1,0.02,0.36,24,0.35
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1017,15.68,7.49,24476,7.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

