List File,44-APRIL8-R4.lst
Start Time,2016-04-08  11:10:08
Sampling Time,16 sec

Count,499
Particles / ml,74839

Efficiency,16.3%
PPUI,2.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.93,19.60,476.95,65.90,73.27
Aspect Ratio,0.86,0.47,1.00,0.12,14.19
Circle Fit,0.76,0.25,0.95,0.16,21.37
Circularity (Hu),0.92,0.53,1.00,0.10,11.41
Compactness,1.88,1.00,8.07,1.09,57.79
Diameter (ABD),10.06,5.00,24.64,3.64,36.22
Diameter (ESD),11.63,6.11,29.78,4.12,35.45
Elongation,3.50,1.00,23.32,3.57,102.05
Geodesic Aspect Ratio,0.56,0.04,1.00,0.36,63.03
Geodesic Length,18.76,6.91,73.67,12.02,64.05
Geodesic Thickness,7.78,2.15,23.84,3.74,48.02
Intensity,145.80,97.55,172.49,17.39,11.92
Length,12.78,6.98,35.09,4.81,37.65
Perimeter,53.08,27.65,161.52,22.97,43.27
Roughness,1.30,1.04,2.40,0.27,21.07
Sigma Intensity,31.70,2.46,54.99,16.74,52.81
Sum Intensity,63453.71,21879.00,2.96e+005,38379.56,60.48
Transparency,0.14,0.03,0.36,0.09,67.90
Volume (ABD),760.04,65.29,7835.50,865.80,113.91
Width,10.24,3.76,21.66,3.46,33.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,1.20,0.14,900,0.08
7-8um,114,22.85,5.09,17098,2.89
8-9um,81,16.23,3.21,12148,1.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,229,45.89,10.77,34345,6.10
10-15um,156,31.26,31.27,23397,18
15-20um,85,17.03,39.20,12748,22
20-25um,19,3.81,11.58,2850,6.56
25-30um,3,0.60,5.44,450,3.08
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,5.01,2.20,3749,1.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

