List File,53-APRIL8-R1.lst
Start Time,2016-04-08  11:47:25
Sampling Time,1 min 45 sec

Count,1448
Particles / ml,33764

Efficiency,16.2%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.20,19.60,895.68,82.22,80.46
Aspect Ratio,0.86,0.36,1.00,0.12,13.54
Circle Fit,0.75,0.00,0.96,0.14,19.32
Circularity (Hu),0.93,0.16,1.00,0.10,10.77
Compactness,1.83,1.01,9.42,0.94,51.34
Diameter (ABD),10.84,5.00,33.77,3.55,32.76
Diameter (ESD),12.55,5.80,39.84,4.24,33.78
Elongation,3.31,1.00,27.56,3.10,93.65
Geodesic Aspect Ratio,0.47,0.04,1.00,0.27,58.06
Geodesic Length,20.76,6.52,113.79,11.59,55.86
Geodesic Thickness,7.60,1.52,26.45,2.44,32.08
Intensity,137.57,54.90,191.56,15.50,11.26
Length,13.90,6.28,46.84,5.11,36.73
Perimeter,56.72,26.09,242.38,22.66,39.96
Roughness,1.32,1.04,2.52,0.22,16.43
Sigma Intensity,41.24,2.83,57.46,6.27,15.20
Sum Intensity,67209.65,18743.00,4.24e+005,41899.40,62.34
Transparency,0.13,0.02,0.61,0.07,49.89
Volume (ABD),926.50,65.29,20164.74,1457.80,157.34
Width,10.90,4.34,35.64,3.33,30.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.14,0.01,47,0.00
6-7um,29,2.00,0.21,676,0.06
7-8um,37,2.56,0.39,863,0.12
8-9um,108,7.46,1.78,2518,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,381,26.31,7.10,8884,2.17
10-15um,781,53.94,39.62,18211,12
15-20um,178,12.29,21.38,4151,6.55
20-25um,40,2.76,10.62,933,3.25
25-30um,21,1.45,10.32,490,3.16
30-35um,8,0.55,6.49,187,1.99
35-40um,4,0.28,4.24,93,1.30
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,203,14.02,4.68,4733,1.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

