List File,70-APRIL8-R2.lst
Start Time,2016-04-08  13:57:45
Sampling Time,4 sec

Count,254
Particles / ml,155480

Efficiency,15.4%
PPUI,5.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.04,20.63,240.95,42.40,52.33
Aspect Ratio,0.79,0.33,1.00,0.13,16.55
Circle Fit,0.73,0.13,0.95,0.15,20.46
Circularity (Hu),0.91,0.14,1.00,0.09,9.97
Compactness,1.60,1.00,7.99,0.68,42.60
Diameter (ABD),9.81,5.12,17.52,2.66,27.08
Diameter (ESD),11.31,5.88,23.42,3.44,30.45
Elongation,2.60,1.00,23.06,2.24,86.04
Geodesic Aspect Ratio,0.57,0.04,1.00,0.30,53.33
Geodesic Length,17.16,6.44,56.20,8.70,50.71
Geodesic Thickness,7.51,1.40,13.08,1.79,23.88
Intensity,138.78,109.16,183.14,11.78,8.49
Length,12.87,6.28,32.07,4.33,33.67
Perimeter,49.35,25.76,122.95,16.66,33.75
Roughness,1.25,1.03,2.32,0.22,17.30
Sigma Intensity,37.43,2.65,49.75,8.02,21.42
Sum Intensity,57292.87,19324.00,1.52e+005,25971.16,45.33
Transparency,0.12,0.04,0.64,0.06,50.75
Volume (ABD),603.60,70.47,2813.53,468.03,77.54
Width,9.30,4.70,16.27,2.47,26.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.79,0.11,1224,0.11
6-7um,23,9.06,1.83,14079,1.72
7-8um,49,19.29,5.20,29994,4.88
8-9um,6,2.36,0.91,3673,0.86
0-5um,0,0.00,0.00,0.00,0.00
5-10um,90,35.43,9.89,55091,9.28
10-15um,142,55.91,65.85,86922,62
15-20um,17,6.69,16.59,10406,16
20-25um,5,1.97,7.67,3061,7.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,3.94,1.83,6121,1.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

