List File,23-APRIL8-R1.lst
Start Time,2016-04-08  15:47:26
Sampling Time,1 min 40 sec

Count,2965
Particles / ml,73409

Efficiency,16.2%
PPUI,2.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.36,19.60,800.30,84.64,112.30
Aspect Ratio,0.81,0.23,1.00,0.15,18.67
Circle Fit,0.76,0.00,0.96,0.16,21.29
Circularity (Hu),0.92,0.25,1.00,0.11,11.55
Compactness,1.53,1.00,19.41,0.74,48.54
Diameter (ABD),9.07,5.00,31.92,3.70,40.74
Diameter (ESD),10.45,5.33,50.88,4.48,42.87
Elongation,2.35,1.00,58.98,2.42,103.08
Geodesic Aspect Ratio,0.66,0.02,1.00,0.32,49.50
Geodesic Length,15.06,5.86,237.01,10.82,71.82
Geodesic Thickness,7.58,1.55,20.04,2.34,30.82
Intensity,141.60,91.68,206.10,21.28,15.03
Length,11.87,5.58,54.09,5.31,44.77
Perimeter,45.28,23.42,482.05,21.98,48.54
Roughness,1.22,1.02,3.82,0.19,15.20
Sigma Intensity,35.90,5.58,54.05,8.23,22.93
Sum Intensity,51813.90,15036.00,3.89e+005,38169.45,73.67
Transparency,0.13,0.03,0.56,0.07,55.51
Volume (ABD),656.61,65.29,17031.03,1511.48,230.19
Width,8.68,2.85,46.41,3.81,43.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,67,2.26,0.27,1659,0.13
6-7um,286,9.65,1.57,7081,0.75
7-8um,442,14.91,3.61,10943,1.73
8-9um,475,16.02,5.36,11760,2.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1726,58.21,17.82,42733,8.54
10-15um,980,33.05,29.98,24263,14
15-20um,105,3.54,8.44,2600,4.05
20-25um,57,1.92,9.66,1411,4.63
25-30um,39,1.32,12.94,966,6.20
30-35um,30,1.01,16.63,743,7.97
35-40um,4,0.13,2.97,99,1.42
40-45um,1,0.03,0.76,25,0.37
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.03,0.71,25,0.34
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,443,14.94,6.88,10968,3.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

