List File,42-APRIL8-R3.lst
Start Time,2016-04-08  17:17:52
Sampling Time,1 min 31 sec

Count,2647
Particles / ml,71457

Efficiency,16.2%
PPUI,2.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.25,19.60,755.58,52.32,78.96
Aspect Ratio,0.87,0.38,1.00,0.10,11.45
Circle Fit,0.79,0.00,0.96,0.11,14.56
Circularity (Hu),0.95,0.33,1.00,0.06,6.64
Compactness,1.56,1.00,12.76,0.55,35.50
Diameter (ABD),8.78,5.00,31.02,2.68,30.55
Diameter (ESD),10.08,5.40,44.40,3.30,32.78
Elongation,2.42,1.00,38.05,1.88,77.65
Geodesic Aspect Ratio,0.57,0.03,1.00,0.29,50.47
Geodesic Length,15.21,5.94,148.93,8.56,56.28
Geodesic Thickness,7.13,1.63,20.85,2.07,28.96
Intensity,138.12,88.89,189.10,15.75,11.40
Length,11.19,5.74,55.01,4.03,36.06
Perimeter,44.68,23.74,305.68,16.92,37.88
Roughness,1.23,1.04,3.32,0.17,13.44
Sigma Intensity,40.94,9.34,55.44,4.98,12.16
Sum Intensity,47490.51,15644.00,3.97e+005,28438.00,59.88
Transparency,0.13,0.02,0.43,0.05,38.29
Volume (ABD),477.40,65.29,15623.81,829.04,173.66
Width,8.76,3.59,32.33,2.58,29.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,1.13,0.18,810,0.06
6-7um,206,7.78,1.58,5561,0.54
7-8um,360,13.60,4.30,9718,1.46
8-9um,494,18.66,8.53,13336,2.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1572,59.39,25.97,42437,8.85
10-15um,926,34.98,43.61,24998,15
15-20um,102,3.85,13.15,2754,4.48
20-25um,21,0.79,5.18,567,1.76
25-30um,11,0.42,4.61,297,1.57
30-35um,1,0.04,1.02,27,0.35
35-40um,4,0.15,3.33,108,1.13
40-45um,3,0.11,2.95,81,1.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,463,17.49,11.09,12499,3.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

