List File,10-APRIL8-R1.lst
Start Time,2016-04-08  16:57:57
Sampling Time,1 min 32 sec

Count,5148
Particles / ml,140501

Efficiency,15.9%
PPUI,4.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.40,19.60,792.08,70.41,90.96
Aspect Ratio,0.85,0.22,1.00,0.12,14.25
Circle Fit,0.76,0.00,0.95,0.15,19.17
Circularity (Hu),0.93,0.23,1.00,0.10,10.35
Compactness,1.66,1.00,15.52,0.82,49.40
Diameter (ABD),9.31,5.00,31.76,3.44,36.97
Diameter (ESD),10.77,5.42,47.68,4.07,37.80
Elongation,2.75,1.00,46.73,2.72,99.02
Geodesic Aspect Ratio,0.57,0.02,1.00,0.31,54.59
Geodesic Length,16.41,5.98,215.65,10.11,61.57
Geodesic Thickness,7.47,1.41,19.18,2.96,39.59
Intensity,146.66,89.76,184.31,16.72,11.40
Length,12.03,5.74,54.60,4.82,40.10
Perimeter,47.78,23.93,440.52,20.30,42.49
Roughness,1.26,1.03,3.49,0.20,16.03
Sigma Intensity,39.29,5.20,57.82,6.16,15.68
Sum Intensity,57375.56,13885.00,4.20e+005,39913.76,69.57
Transparency,0.13,0.03,0.53,0.07,49.45
Volume (ABD),635.91,65.29,16769.50,1141.53,179.51
Width,9.27,3.31,37.77,3.37,36.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,57,1.11,0.14,1556,0.12
6-7um,422,8.20,1.23,11517,1.09
7-8um,686,13.33,3.02,18723,2.68
8-9um,802,15.58,5.12,21889,4.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2685,52.16,15.87,73280,14
10-15um,1865,36.23,36.63,50900,33
15-20um,421,8.18,22.93,11490,20
20-25um,71,1.38,6.83,1938,6.07
25-30um,36,0.70,5.84,983,5.20
30-35um,20,0.39,5.51,546,4.90
35-40um,13,0.25,4.76,355,4.23
40-45um,2,0.04,1.00,55,0.89
45-50um,1,0.02,0.50,27,0.44
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,696,13.52,6.26,18996,5.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

