List File,52-APRIL8-R2.lst
Start Time,2016-04-08  11:45:02
Sampling Time,1 min 42 sec

Count,2651
Particles / ml,64089

Efficiency,16.1%
PPUI,2.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.25,19.60,796.61,97.21,84.35
Aspect Ratio,0.85,0.31,1.00,0.12,14.27
Circle Fit,0.74,0.00,0.97,0.15,20.48
Circularity (Hu),0.93,0.20,1.00,0.09,9.17
Compactness,1.83,1.00,15.30,0.89,48.98
Diameter (ABD),11.44,5.00,31.85,3.98,34.74
Diameter (ESD),13.23,5.65,42.03,4.75,35.92
Elongation,3.32,1.00,46.04,2.94,88.61
Geodesic Aspect Ratio,0.44,0.02,1.00,0.26,58.66
Geodesic Length,22.09,6.13,120.96,12.05,54.54
Geodesic Thickness,7.71,1.46,28.17,2.41,31.26
Intensity,136.59,60.87,191.56,15.15,11.10
Length,14.71,6.03,52.22,5.74,39.04
Perimeter,59.61,24.53,248.06,24.14,40.49
Roughness,1.33,1.04,2.72,0.21,15.98
Sigma Intensity,41.29,3.72,66.14,5.06,12.26
Sum Intensity,73138.18,18318.00,4.14e+005,47433.73,64.85
Transparency,0.13,0.02,0.58,0.05,41.33
Volume (ABD),1129.19,65.29,16913.61,1781.32,157.75
Width,11.41,4.25,34.10,3.74,32.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.26,0.02,169,0.01
6-7um,41,1.55,0.13,991,0.09
7-8um,64,2.41,0.30,1547,0.21
8-9um,134,5.05,0.98,3240,0.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,542,20.45,4.47,13103,3.16
10-15um,1454,54.85,33.10,35151,23
15-20um,382,14.41,21.21,9235,15
20-25um,113,4.26,13.25,2732,9.37
25-30um,56,2.11,12.24,1354,8.66
30-35um,31,1.17,11.61,749,8.21
35-40um,5,0.19,2.47,121,1.75
40-45um,2,0.08,1.07,48,0.76
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,291,10.98,3.01,7035,2.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

