List File,13-APRIL8-R5.lst
Start Time,2016-04-08  15:31:14
Sampling Time,1 min 43 sec

Count,4583
Particles / ml,110026

Efficiency,16.0%
PPUI,3.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.41,19.60,783.31,65.50,91.73
Aspect Ratio,0.82,0.22,1.00,0.14,17.17
Circle Fit,0.77,0.00,0.96,0.16,21.07
Circularity (Hu),0.92,0.18,1.00,0.10,11.34
Compactness,1.53,1.00,16.06,0.80,52.12
Diameter (ABD),9.04,5.00,31.58,3.03,33.51
Diameter (ESD),10.38,5.40,44.03,3.74,36.02
Elongation,2.38,1.00,48.44,2.62,110.07
Geodesic Aspect Ratio,0.68,0.02,1.00,0.33,48.61
Geodesic Length,14.73,5.97,131.63,10.05,68.23
Geodesic Thickness,7.78,1.48,16.38,2.42,31.06
Intensity,146.93,61.92,203.46,20.38,13.87
Length,11.75,5.74,58.57,4.51,38.43
Perimeter,45.03,23.88,276.66,19.48,43.26
Roughness,1.25,1.03,2.84,0.21,16.63
Sigma Intensity,36.97,4.25,53.57,6.90,18.67
Sum Intensity,52474.07,13755.00,3.68e+005,30898.70,58.88
Transparency,0.12,0.02,0.54,0.07,58.28
Volume (ABD),557.63,65.29,16491.53,1105.60,198.27
Width,8.68,3.12,35.16,3.13,36.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,52,1.13,0.16,1248,0.10
6-7um,276,6.02,1.17,6626,0.71
7-8um,526,11.48,3.25,12628,1.99
8-9um,828,18.07,7.46,19878,4.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2530,55.20,22.42,60739,14
10-15um,1748,38.14,38.29,41965,23
15-20um,130,2.84,8.01,3121,4.89
20-25um,70,1.53,9.11,1681,5.56
25-30um,44,0.96,10.30,1056,6.28
30-35um,20,0.44,7.13,480,4.35
35-40um,8,0.17,3.60,192,2.20
40-45um,2,0.04,1.05,48,0.64
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,828,18.07,10.20,19878,6.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

