List File,4-APRIL8-R1.lst
Start Time,2016-04-08  16:09:47
Sampling Time,3 sec

Count,264
Particles / ml,208743

Efficiency,16.0%
PPUI,7.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),190.95,20.01,1774.22,362.00,189.58
Aspect Ratio,0.81,0.33,0.99,0.14,17.36
Circle Fit,0.69,0.00,0.95,0.25,36.10
Circularity (Hu),0.89,0.50,1.00,0.12,13.87
Compactness,1.95,1.00,6.46,1.26,64.88
Diameter (ABD),13.00,5.05,47.53,8.63,66.36
Diameter (ESD),15.63,6.49,63.25,11.94,76.38
Elongation,3.72,1.00,18.25,4.13,110.82
Geodesic Aspect Ratio,0.59,0.05,1.00,0.37,63.58
Geodesic Length,28.13,6.88,191.72,37.29,132.56
Geodesic Thickness,8.73,2.35,18.44,3.08,35.29
Intensity,151.16,102.27,184.52,19.92,13.18
Length,17.72,6.98,72.72,13.49,76.09
Perimeter,73.72,27.52,404.45,75.11,101.88
Roughness,1.38,1.03,2.59,0.33,23.89
Sigma Intensity,35.73,2.60,54.71,14.79,41.39
Sum Intensity,1.21e+005,21010.00,9.44e+005,1.88e+005,155.91
Transparency,0.14,0.03,0.32,0.08,55.54
Volume (ABD),3683.74,67.34,56217.95,11457.22,311.02
Width,13.25,5.10,55.78,10.08,76.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.14,0.02,2372,0.17
7-8um,31,11.74,0.51,24512,3.88
8-9um,16,6.06,0.36,12651,2.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,26.14,1.55,54558,12
10-15um,106,40.15,8.73,83814,67
15-20um,60,22.73,7.94,47442,61
20-25um,8,3.03,1.99,6326,15
25-30um,2,0.76,0.77,1581,5.90
30-35um,2,0.76,1.89,1581,14
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,2,0.76,9.20,1581,70
55-60um,0,0.00,0.00,0.00,0.00
60-65um,13,4.92,67.86,10279,520
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,6.82,0.65,14232,4.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

