List File,74-APRIL8-R4.lst
Start Time,2016-04-08  14:21:24
Sampling Time,2 min 18 sec

Count,4167
Particles / ml,74222

Efficiency,16.2%
PPUI,2.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.70,19.60,542.60,37.21,83.25
Aspect Ratio,0.86,0.33,1.00,0.11,12.17
Circle Fit,0.82,0.09,0.96,0.12,14.76
Circularity (Hu),0.96,0.38,1.00,0.06,6.60
Compactness,1.31,1.00,6.38,0.40,30.22
Diameter (ABD),7.24,5.00,26.28,2.11,29.20
Diameter (ESD),8.16,5.27,31.53,2.62,32.10
Elongation,1.68,1.00,17.98,1.28,76.17
Geodesic Aspect Ratio,0.78,0.06,1.00,0.29,37.31
Geodesic Length,10.70,5.74,94.13,6.31,59.01
Geodesic Thickness,6.98,1.59,18.22,1.52,21.73
Intensity,137.23,91.93,188.69,12.57,9.16
Length,9.12,5.58,37.66,3.22,35.34
Perimeter,35.36,22.96,198.74,12.47,35.26
Roughness,1.16,1.03,2.28,0.14,11.87
Sigma Intensity,34.20,3.02,51.63,9.42,27.54
Sum Intensity,34905.15,15076.00,2.86e+005,19859.49,56.90
Transparency,0.11,0.03,0.43,0.05,50.55
Volume (ABD),266.51,65.29,9507.89,504.90,189.45
Width,7.00,3.59,25.90,2.04,29.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,233,5.59,1.62,4150,0.32
6-7um,1127,27.05,11.05,20074,2.18
7-8um,1227,29.45,18.11,21855,3.58
8-9um,729,17.49,14.63,12985,2.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3668,88.02,54.46,65334,11
10-15um,379,9.10,18.33,6751,3.62
15-20um,66,1.58,9.66,1176,1.91
20-25um,33,0.79,9.27,588,1.83
25-30um,13,0.31,6.83,232,1.35
30-35um,2,0.05,1.39,36,0.27
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,311,7.46,8.47,5539,1.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

