List File,70-APRIL8-R8.lst
Start Time,2016-04-08  14:08:37
Sampling Time,1 min 34 sec

Count,1530
Particles / ml,39890

Efficiency,16.2%
PPUI,1.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.61,19.60,427.97,42.51,63.82
Aspect Ratio,0.86,0.31,1.00,0.09,10.61
Circle Fit,0.76,0.11,0.93,0.12,15.73
Circularity (Hu),0.93,0.17,1.00,0.10,10.28
Compactness,1.88,1.00,13.98,1.16,61.63
Diameter (ABD),8.87,5.00,23.34,2.48,27.96
Diameter (ESD),10.33,5.36,26.92,2.93,28.34
Elongation,3.45,1.00,41.88,3.80,109.97
Geodesic Aspect Ratio,0.52,0.02,1.00,0.32,61.23
Geodesic Length,17.51,5.86,78.34,9.72,55.50
Geodesic Thickness,6.73,1.26,16.93,2.42,35.94
Intensity,147.27,98.14,196.88,14.34,9.74
Length,11.39,5.88,32.40,3.32,29.20
Perimeter,48.47,23.42,164.27,17.78,36.67
Roughness,1.31,1.04,2.52,0.27,20.19
Sigma Intensity,39.76,2.60,53.73,6.13,15.41
Sum Intensity,51633.56,16360.00,2.47e+005,26118.13,50.58
Transparency,0.14,0.04,0.60,0.07,47.60
Volume (ABD),462.31,65.29,6660.18,539.64,116.73
Width,9.06,4.14,23.36,2.61,28.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,0.98,0.16,391,0.03
6-7um,104,6.80,1.44,2711,0.26
7-8um,212,13.86,4.53,5527,0.83
8-9um,251,16.41,7.81,6544,1.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,796,52.03,22.92,20753,4.22
10-15um,632,41.31,50.48,16478,9.30
15-20um,86,5.62,17.99,2242,3.32
20-25um,11,0.72,5.77,287,1.06
25-30um,3,0.20,2.78,78,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,210,13.73,8.87,5475,1.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

