List File,49-APRIL8-R3.lst
Start Time,2016-04-08  12:00:26
Sampling Time,5 sec

Count,112
Particles / ml,52239

Efficiency,16.1%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.23,19.60,209.00,39.84,51.58
Aspect Ratio,0.71,0.07,0.99,0.32,44.83
Circle Fit,0.63,0.00,0.92,0.33,52.39
Circularity (Hu),0.77,0.05,1.00,0.35,44.84
Compactness,3.31,1.05,18.73,3.71,111.95
Diameter (ABD),9.57,5.00,16.31,2.59,27.05
Diameter (ESD),14.77,5.59,37.45,8.12,54.96
Elongation,8.03,1.00,56.83,11.82,147.20
Geodesic Aspect Ratio,0.44,0.02,1.00,0.33,74.62
Geodesic Length,24.35,6.33,66.82,16.74,68.77
Geodesic Thickness,6.46,1.02,14.43,3.13,48.41
Intensity,135.07,86.01,174.94,19.33,14.31
Length,18.84,5.98,57.46,14.04,74.54
Perimeter,61.60,25.31,138.47,29.42,47.75
Roughness,1.27,1.05,2.06,0.19,14.70
Sigma Intensity,35.30,12.04,50.03,7.93,22.47
Sum Intensity,52571.04,14536.00,1.25e+005,23251.96,44.23
Transparency,0.24,0.04,0.79,0.23,96.56
Volume (ABD),560.34,65.29,2272.95,420.53,75.05
Width,8.90,2.11,15.72,3.24,36.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.79,0.22,933,0.06
6-7um,6,5.36,0.80,2799,0.24
7-8um,4,3.57,0.67,1866,0.20
8-9um,5,4.46,1.19,2332,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,25.89,8.86,13526,2.59
10-15um,55,49.11,60.69,25653,18
15-20um,6,5.36,12.15,2799,3.56
20-25um,4,3.57,4.28,1866,1.25
25-30um,10,8.93,4.64,4664,1.36
30-35um,2,1.79,0.87,933,0.26
35-40um,6,5.36,8.51,2799,2.49
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,10.71,5.98,5597,1.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

