List File,45-APRIL8-R2.lst
Start Time,2016-04-08  11:23:09
Sampling Time,7 sec

Count,170
Particles / ml,53724

Efficiency,16.3%
PPUI,2.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.41,20.01,363.65,53.61,65.05
Aspect Ratio,0.76,0.15,1.00,0.24,31.04
Circle Fit,0.64,0.00,0.95,0.25,38.17
Circularity (Hu),0.77,0.12,1.00,0.29,38.06
Compactness,2.89,1.02,9.96,2.28,78.80
Diameter (ABD),9.77,5.05,21.52,3.09,31.68
Diameter (ESD),13.24,5.54,31.02,5.24,39.61
Elongation,6.76,1.00,29.27,7.34,108.49
Geodesic Aspect Ratio,0.39,0.03,1.00,0.33,84.65
Geodesic Length,24.39,6.08,73.19,13.84,56.76
Geodesic Thickness,6.20,1.56,18.25,3.40,54.80
Intensity,151.36,100.17,202.34,29.16,19.26
Length,15.55,6.22,46.13,8.06,51.83
Perimeter,61.17,24.34,152.57,24.78,40.50
Roughness,1.34,1.04,2.57,0.27,19.82
Sigma Intensity,32.39,3.07,49.98,15.51,47.90
Sum Intensity,60572.75,22667.00,1.92e+005,31330.75,51.72
Transparency,0.22,0.03,0.67,0.18,81.39
Volume (ABD),644.46,67.34,5216.55,666.67,103.45
Width,10.10,2.75,21.97,3.29,32.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.59,0.07,316,0.02
6-7um,0,0.00,0.00,0.00,0.00
7-8um,10,5.88,1.45,3160,0.50
8-9um,11,6.47,1.48,3476,0.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,47,27.65,9.62,14853,3.31
10-15um,79,46.47,37.46,24966,13
15-20um,29,17.06,35.80,9165,12
20-25um,4,2.35,12.04,1264,4.14
25-30um,8,4.71,4.05,2528,1.39
30-35um,2,1.18,1.04,632,0.36
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,14.71,6.62,7901,2.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

