List File,25-APRIL8-R1.lst
Start Time,2016-04-08  10:04:38
Sampling Time,2 min 5 sec

Count,86
Particles / ml,1676

Efficiency,16.4%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.65,19.60,551.53,115.50,109.32
Aspect Ratio,0.76,0.22,0.99,0.19,25.60
Circle Fit,0.61,0.00,0.94,0.26,42.37
Circularity (Hu),0.81,0.28,1.00,0.19,23.07
Compactness,3.13,1.00,19.51,2.82,90.17
Diameter (ABD),10.43,5.00,26.50,5.11,49.03
Diameter (ESD),13.72,5.87,48.09,8.07,58.78
Elongation,7.51,1.00,59.27,9.04,120.42
Geodesic Aspect Ratio,0.38,0.02,1.00,0.34,89.69
Geodesic Length,30.96,6.99,134.93,29.67,95.84
Geodesic Thickness,5.86,2.16,14.26,2.93,50.04
Intensity,154.38,97.33,179.43,16.77,10.86
Length,16.27,6.28,67.26,10.82,66.54
Perimeter,73.63,27.65,280.32,57.77,78.46
Roughness,1.47,1.04,2.79,0.42,28.87
Sigma Intensity,34.85,18.21,57.97,7.33,21.04
Sum Intensity,74142.35,19093.00,3.24e+005,61443.10,82.87
Transparency,0.21,0.04,0.54,0.12,57.89
Volume (ABD),1113.50,65.29,9743.58,1945.61,174.73
Width,10.61,3.65,24.60,5.22,49.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.33,0.16,39,0.00
6-7um,5,5.81,0.54,97,0.01
7-8um,10,11.63,1.03,195,0.02
8-9um,10,11.63,2.44,195,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,38.37,5.89,643,0.10
10-15um,29,33.72,18.24,565,0.32
15-20um,6,6.98,9.70,117,0.17
20-25um,6,6.98,13.93,117,0.25
25-30um,3,3.49,14.62,58,0.26
30-35um,3,3.49,16.35,58,0.29
35-40um,1,1.16,10.61,19,0.19
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,1.16,10.67,19,0.19
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,6.98,1.73,117,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

