List File,68-APRIL8-R2.lst
Start Time,2016-04-08  16:50:54
Sampling Time,2 sec

Count,287
Particles / ml,351060

Efficiency,15.7%
PPUI,11.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.66,19.60,174.50,30.64,56.06
Aspect Ratio,0.80,0.33,1.00,0.16,20.37
Circle Fit,0.72,0.02,0.94,0.19,25.99
Circularity (Hu),0.86,0.21,1.00,0.19,22.19
Compactness,2.23,1.00,11.00,2.12,95.02
Diameter (ABD),8.09,5.00,14.91,2.04,25.24
Diameter (ESD),9.93,6.02,21.19,3.39,34.19
Elongation,4.57,1.00,32.53,6.83,149.44
Geodesic Aspect Ratio,0.56,0.03,1.00,0.34,62.07
Geodesic Length,17.89,6.52,66.89,14.32,80.06
Geodesic Thickness,6.23,1.64,12.46,2.13,34.26
Intensity,150.93,116.76,196.15,18.38,12.17
Length,11.30,6.52,27.63,4.22,37.36
Perimeter,48.24,26.09,138.69,25.88,53.66
Roughness,1.28,1.03,2.44,0.29,22.39
Sigma Intensity,31.36,2.57,50.40,14.74,47.02
Sum Intensity,45736.74,18214.00,1.28e+005,21986.60,48.07
Transparency,0.16,0.04,0.52,0.10,63.37
Volume (ABD),335.96,65.29,1733.97,311.81,92.81
Width,8.25,3.44,16.22,2.81,33.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,19,6.62,2.02,23241,2.38
7-8um,73,25.44,11.55,89294,14
8-9um,71,24.74,15.96,86848,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,200,69.69,39.94,244641,47
10-15um,49,17.07,25.60,59937,30
15-20um,31,10.80,24.97,37919,29
20-25um,7,2.44,9.49,8562,11
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,11.15,9.54,39143,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

