List File,71-APRIL8-R6.lst
Start Time,2016-04-08  13:50:28
Sampling Time,5 sec

Count,125
Particles / ml,60224

Efficiency,15.8%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.62,19.60,146.92,30.75,59.57
Aspect Ratio,0.75,0.46,0.98,0.16,20.96
Circle Fit,0.72,0.37,0.92,0.11,15.16
Circularity (Hu),0.89,0.59,1.00,0.08,9.19
Compactness,1.71,1.03,7.30,0.77,44.81
Diameter (ABD),7.81,5.00,13.68,2.19,28.10
Diameter (ESD),9.26,5.73,14.89,2.24,24.20
Elongation,2.91,1.00,20.89,2.54,87.36
Geodesic Aspect Ratio,0.48,0.05,1.00,0.25,50.69
Geodesic Length,14.89,6.25,44.33,6.46,43.36
Geodesic Thickness,6.16,2.12,12.86,2.23,36.31
Intensity,150.93,119.09,168.58,12.57,8.33
Length,10.92,6.35,15.96,2.05,18.82
Perimeter,42.08,24.98,92.90,12.41,29.49
Roughness,1.23,1.05,2.10,0.20,16.53
Sigma Intensity,31.07,14.92,48.21,12.13,39.04
Sum Intensity,42854.02,21621.00,1.01e+005,19564.68,45.65
Transparency,0.16,0.04,0.33,0.06,36.84
Volume (ABD),312.91,65.29,1339.69,290.82,92.94
Width,7.41,3.59,14.09,2.82,38.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,2.40,0.54,1445,0.10
6-7um,11,8.80,2.43,5300,0.46
7-8um,31,24.80,9.88,14935,1.86
8-9um,31,24.80,13.88,14935,2.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,85,68.00,33.48,40952,6.31
10-15um,40,32.00,66.52,19272,13
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,7.20,6.75,4336,1.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

