List File,7-APRIL8-R9.lst
Start Time,2016-04-08  16:00:06
Sampling Time,1 min 19 sec

Count,4582
Particles / ml,144137

Efficiency,15.9%
PPUI,5.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.84,19.60,1072.85,72.04,86.96
Aspect Ratio,0.82,0.26,1.00,0.14,17.27
Circle Fit,0.75,0.00,0.96,0.18,23.60
Circularity (Hu),0.92,0.28,1.00,0.11,11.64
Compactness,1.55,1.00,9.64,0.74,47.60
Diameter (ABD),9.73,5.00,36.96,3.28,33.67
Diameter (ESD),11.22,5.25,54.49,4.26,37.93
Elongation,2.43,1.00,28.25,2.44,100.14
Geodesic Aspect Ratio,0.66,0.04,1.00,0.33,50.27
Geodesic Length,16.11,5.77,145.23,11.36,70.52
Geodesic Thickness,8.12,1.64,16.07,2.54,31.30
Intensity,144.64,83.09,192.41,18.45,12.75
Length,12.69,5.48,74.30,5.29,41.65
Perimeter,48.47,23.10,308.56,22.06,45.51
Roughness,1.28,1.03,2.39,0.22,17.05
Sigma Intensity,36.41,4.15,60.74,8.01,22.00
Sum Intensity,58793.82,14585.00,4.99e+005,35360.31,60.14
Transparency,0.12,0.02,0.49,0.07,55.73
Volume (ABD),688.45,65.29,26434.72,1256.37,182.49
Width,9.41,2.49,35.93,3.30,35.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,69,1.51,0.16,2171,0.16
6-7um,203,4.43,0.66,6386,0.65
7-8um,388,8.47,1.96,12205,1.93
8-9um,556,12.13,4.05,17490,3.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1949,42.54,13.99,61310,14
10-15um,2188,47.75,43.81,68828,43
15-20um,225,4.91,10.53,7078,10
20-25um,97,2.12,9.41,3051,9.28
25-30um,52,1.13,8.98,1636,8.86
30-35um,19,0.41,4.68,598,4.62
35-40um,8,0.17,2.97,252,2.93
40-45um,8,0.17,3.16,252,3.12
45-50um,3,0.07,1.48,94,1.46
50-55um,1,0.02,0.84,31,0.83
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,703,15.34,6.98,22114,6.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

