List File,70-APRIL8-R7.lst
Start Time,2016-04-08  14:07:58
Sampling Time,7 sec

Count,309
Particles / ml,105603

Efficiency,16.7%
PPUI,3.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.11,20.42,238.28,25.87,52.68
Aspect Ratio,0.80,0.34,1.00,0.20,25.26
Circle Fit,0.71,0.27,0.93,0.22,30.30
Circularity (Hu),0.75,0.13,1.00,0.35,46.45
Compactness,3.30,1.03,15.41,3.25,98.39
Diameter (ABD),7.70,5.10,17.42,1.80,23.42
Diameter (ESD),10.94,6.16,20.42,3.47,31.73
Elongation,7.96,1.00,46.38,10.42,130.95
Geodesic Aspect Ratio,0.54,0.02,1.00,0.40,74.66
Geodesic Length,19.78,6.72,60.82,13.77,69.61
Geodesic Thickness,5.90,1.29,11.55,2.97,50.38
Intensity,153.08,112.26,197.16,25.55,16.69
Length,12.39,6.80,23.68,4.44,35.87
Perimeter,51.36,26.87,126.40,22.72,44.23
Roughness,1.25,1.05,2.39,0.25,19.89
Sigma Intensity,24.73,3.02,49.93,16.26,65.77
Sum Intensity,41304.14,19124.00,1.36e+005,15408.31,37.30
Transparency,0.24,0.05,0.65,0.23,95.27
Volume (ABD),282.53,69.42,2766.84,264.30,93.55
Width,8.87,5.47,17.96,2.37,26.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,2.91,1.03,3076,0.31
7-8um,41,13.27,8.10,14012,2.42
8-9um,101,32.69,26.77,34517,7.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,168,54.37,42.00,57415,13
10-15um,86,27.83,41.38,29391,12
15-20um,54,17.48,13.45,18455,4.01
20-25um,1,0.32,3.17,342,0.95
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,5.50,6.10,5810,1.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

