List File,65-APRIL8-R2.lst
Start Time,2016-04-08  17:00:29
Sampling Time,2 sec

Count,266
Particles / ml,278953

Efficiency,15.8%
PPUI,9.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.40,19.81,185.51,40.55,55.24
Aspect Ratio,0.73,0.41,1.00,0.16,22.13
Circle Fit,0.64,0.16,0.95,0.18,28.87
Circularity (Hu),0.85,0.54,1.00,0.12,13.77
Compactness,2.09,1.00,6.70,1.04,49.53
Diameter (ABD),9.30,5.02,15.37,2.66,28.60
Diameter (ESD),11.18,6.24,19.55,3.32,29.73
Elongation,4.22,1.00,18.99,3.41,80.87
Geodesic Aspect Ratio,0.42,0.05,1.00,0.30,72.39
Geodesic Length,20.80,6.64,57.39,11.50,55.28
Geodesic Thickness,6.07,2.24,14.96,2.16,35.64
Intensity,155.59,120.56,189.35,17.06,10.96
Length,12.90,6.71,24.13,3.91,30.31
Perimeter,53.74,26.55,123.60,21.28,39.61
Roughness,1.33,1.04,2.20,0.25,19.04
Sigma Intensity,34.21,2.48,48.95,11.16,32.62
Sum Intensity,58428.74,20234.00,1.36e+005,26454.97,45.28
Transparency,0.16,0.03,0.33,0.06,39.09
Volume (ABD),525.95,66.31,1900.73,417.70,79.42
Width,8.88,3.45,16.06,2.85,32.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,18,6.77,1.11,18876,1.63
7-8um,47,17.67,5.10,49289,7.49
8-9um,16,6.02,2.01,16779,2.95
0-5um,0,0.00,0.00,0.00,0.00
5-10um,120,45.11,15.24,125843,22
10-15um,92,34.59,38.26,96480,56
15-20um,53,19.92,45.76,55581,67
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,13.91,6.78,38802,9.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

