List File,4-APRIL8-R5.lst
Start Time,2016-04-08  16:14:32
Sampling Time,1 min 49 sec

Count,3818
Particles / ml,86725

Efficiency,16.1%
PPUI,3.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.54,19.60,779.63,90.00,89.52
Aspect Ratio,0.83,0.26,1.00,0.15,17.60
Circle Fit,0.75,0.00,0.96,0.18,24.21
Circularity (Hu),0.91,0.33,1.00,0.11,12.31
Compactness,1.67,1.00,8.25,0.80,47.98
Diameter (ABD),10.54,5.00,31.51,4.11,39.01
Diameter (ESD),12.18,5.27,41.40,4.82,39.60
Elongation,2.77,1.00,23.89,2.67,96.32
Geodesic Aspect Ratio,0.61,0.04,1.00,0.34,56.21
Geodesic Length,17.93,5.86,115.73,11.10,61.91
Geodesic Thickness,8.47,1.38,27.60,3.59,42.38
Intensity,148.16,83.59,206.40,20.02,13.51
Length,13.69,5.58,48.78,5.79,42.27
Perimeter,52.81,23.42,243.75,22.40,42.41
Roughness,1.29,1.03,2.46,0.23,17.57
Sigma Intensity,38.54,7.30,60.86,7.16,18.58
Sum Intensity,71427.47,12287.00,4.48e+005,49380.02,69.13
Transparency,0.13,0.02,0.52,0.07,56.12
Volume (ABD),944.28,65.29,16375.46,1532.46,162.29
Width,10.36,3.14,33.34,3.97,38.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,74,1.94,0.15,1681,0.12
6-7um,249,6.52,0.65,5656,0.52
7-8um,262,6.86,0.98,5951,0.79
8-9um,349,9.14,2.02,7927,1.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1331,34.86,7.06,30233,5.68
10-15um,1688,44.21,32.79,38342,26
15-20um,507,13.28,26.04,11516,21
20-25um,115,3.01,9.87,2612,7.95
25-30um,51,1.34,8.14,1158,6.55
30-35um,36,0.94,9.55,818,7.69
35-40um,15,0.39,5.51,341,4.43
40-45um,1,0.03,0.46,23,0.37
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,389,10.19,3.21,8836,2.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

