List File,43-APRIL8-R1.lst
Start Time,2016-04-08  10:56:54
Sampling Time,1 min 52 sec

Count,1634
Particles / ml,35948

Efficiency,16.3%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.68,19.60,780.76,96.64,93.21
Aspect Ratio,0.82,0.24,1.00,0.14,16.59
Circle Fit,0.71,0.00,0.98,0.17,24.34
Circularity (Hu),0.90,0.23,1.00,0.12,13.39
Compactness,2.10,1.00,18.25,1.50,71.74
Diameter (ABD),10.70,5.00,31.53,4.18,39.01
Diameter (ESD),12.69,5.45,41.70,5.08,40.01
Elongation,4.20,1.00,55.32,4.86,115.60
Geodesic Aspect Ratio,0.43,0.02,1.00,0.28,66.48
Geodesic Length,22.63,5.97,146.49,15.00,66.26
Geodesic Thickness,7.04,1.44,26.98,2.76,39.17
Intensity,138.05,46.25,181.95,18.74,13.58
Length,14.34,5.80,51.70,6.16,42.99
Perimeter,59.35,23.88,303.39,29.53,49.76
Roughness,1.34,1.04,3.04,0.26,19.14
Sigma Intensity,39.99,7.13,63.71,6.38,15.95
Sum Intensity,66460.92,17156.00,4.33e+005,47153.26,70.95
Transparency,0.15,0.01,0.56,0.08,52.36
Volume (ABD),999.88,65.29,16411.15,1707.59,170.78
Width,10.72,3.54,37.85,4.02,37.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.49,0.04,176,0.01
6-7um,65,3.98,0.39,1430,0.14
7-8um,88,5.39,0.74,1936,0.26
8-9um,154,9.42,1.96,3388,0.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,535,32.74,7.03,11770,2.48
10-15um,700,42.84,27.47,15400,9.69
15-20um,237,14.50,21.86,5214,7.71
20-25um,62,3.79,12.18,1364,4.30
25-30um,40,2.45,15.45,880,5.45
30-35um,17,1.04,10.14,374,3.58
35-40um,5,0.31,3.00,110,1.06
40-45um,3,0.18,2.58,66,0.91
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,214,13.10,3.83,4708,1.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

