List File,68-APRIL8-R9.lst
Start Time,2016-04-08  16:55:03
Sampling Time,6 sec

Count,252
Particles / ml,100079

Efficiency,15.9%
PPUI,3.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.29,21.87,272.09,33.38,51.91
Aspect Ratio,0.73,0.31,1.00,0.24,32.25
Circle Fit,0.62,0.13,0.95,0.25,39.44
Circularity (Hu),0.81,0.38,1.00,0.22,27.48
Compactness,2.21,1.00,8.21,1.12,50.51
Diameter (ABD),8.79,5.28,18.61,2.14,24.31
Diameter (ESD),10.95,5.90,20.78,2.59,23.66
Elongation,4.61,1.00,23.74,3.66,79.34
Geodesic Aspect Ratio,0.42,0.04,1.00,0.34,80.42
Geodesic Length,20.26,6.44,57.86,9.66,47.67
Geodesic Thickness,5.82,2.35,14.20,2.44,41.94
Intensity,164.61,84.75,200.41,24.58,14.93
Length,12.80,6.28,25.16,3.48,27.18
Perimeter,52.17,25.76,120.68,16.99,32.58
Roughness,1.35,1.04,2.30,0.29,21.56
Sigma Intensity,31.86,11.68,49.48,12.92,40.56
Sum Intensity,54864.53,20617.00,1.50e+005,20229.99,36.87
Transparency,0.19,0.03,0.40,0.11,58.80
Volume (ABD),423.44,76.91,3376.15,366.15,86.47
Width,8.33,4.70,15.69,3.02,36.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,2.78,0.53,2780,0.23
6-7um,27,10.71,2.85,10723,1.21
7-8um,4,1.59,0.61,1589,0.26
8-9um,14,5.56,2.96,5560,1.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,81,32.14,14.73,32168,6.24
10-15um,166,65.87,75.17,65925,32
15-20um,4,1.59,6.94,1589,2.94
20-25um,1,0.40,3.16,397,1.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,11.51,7.77,11517,3.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

