List File,71-APRIL8-R7.lst
Start Time,2016-04-08  13:52:25
Sampling Time,6 sec

Count,307
Particles / ml,117177

Efficiency,16.5%
PPUI,3.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.69,20.22,309.67,35.58,63.90
Aspect Ratio,0.84,0.52,1.00,0.10,11.70
Circle Fit,0.75,0.43,0.94,0.13,17.46
Circularity (Hu),0.80,0.14,1.00,0.28,34.97
Compactness,3.18,1.00,14.37,3.54,111.25
Diameter (ABD),8.18,5.07,19.86,2.01,24.63
Diameter (ESD),10.69,5.70,23.01,3.98,37.24
Elongation,7.62,1.00,43.14,11.28,148.11
Geodesic Aspect Ratio,0.49,0.02,1.00,0.37,74.94
Geodesic Length,21.45,6.25,71.75,16.84,78.52
Geodesic Thickness,5.77,1.19,13.48,2.58,44.70
Intensity,145.72,115.13,201.88,23.52,16.14
Length,11.58,6.03,28.51,4.13,35.69
Perimeter,54.43,24.98,148.60,29.97,55.06
Roughness,1.33,1.04,2.42,0.29,21.94
Sigma Intensity,28.30,2.83,48.67,13.97,49.36
Sum Intensity,44586.54,17735.00,1.69e+005,22306.21,50.03
Transparency,0.19,0.04,0.64,0.16,86.75
Volume (ABD),350.14,68.37,4099.37,453.61,129.55
Width,9.59,4.70,20.16,3.85,40.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.95,0.45,2290,0.19
6-7um,18,5.86,1.68,6870,0.69
7-8um,35,11.40,5.48,13359,2.25
8-9um,99,32.25,21.26,37787,8.72
0-5um,0,0.00,0.00,0.00,0.00
5-10um,206,67.10,41.16,78627,17
10-15um,34,11.07,17.07,12977,7.01
15-20um,65,21.17,34.15,24809,14
20-25um,2,0.65,7.62,763,3.13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,15.31,12.06,17939,4.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

