List File,57-APRIL8-R3.lst
Start Time,2016-04-08  15:15:45
Sampling Time,11 sec

Count,383
Particles / ml,85285

Efficiency,16.5%
PPUI,2.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.85,19.60,239.35,22.32,52.10
Aspect Ratio,0.85,0.41,1.00,0.10,12.28
Circle Fit,0.79,0.22,0.95,0.11,14.11
Circularity (Hu),0.93,0.62,1.00,0.08,8.34
Compactness,1.56,1.00,4.73,0.55,34.99
Diameter (ABD),7.21,5.00,17.46,1.61,22.29
Diameter (ESD),8.38,5.48,22.16,1.74,20.80
Elongation,2.50,1.00,12.77,1.82,72.88
Geodesic Aspect Ratio,0.60,0.08,1.00,0.33,54.62
Geodesic Length,12.53,6.10,39.72,4.60,36.74
Geodesic Thickness,6.28,2.19,10.90,2.10,33.52
Intensity,142.45,100.37,176.61,18.54,13.01
Length,9.36,6.03,29.80,2.21,23.64
Perimeter,37.61,24.39,95.17,7.78,20.68
Roughness,1.21,1.03,1.68,0.14,11.45
Sigma Intensity,36.20,6.52,49.32,7.79,21.51
Sum Intensity,34686.78,18444.00,1.38e+005,11586.36,33.40
Transparency,0.14,0.03,0.37,0.07,53.04
Volume (ABD),229.28,65.29,2785.48,225.94,98.55
Width,7.25,4.07,13.36,1.43,19.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.04,0.34,891,0.07
6-7um,62,16.19,7.41,13806,1.45
7-8um,107,27.94,16.47,23826,3.22
8-9um,99,25.85,22.50,22045,4.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,330,86.16,64.93,73483,13
10-15um,48,12.53,25.45,10688,4.98
15-20um,4,1.04,6.45,891,1.26
20-25um,1,0.26,3.17,223,0.62
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,13.05,16.64,11134,3.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

