List File,68-APRIL8-R5.lst
Start Time,2016-04-08  16:52:31
Sampling Time,4 sec

Count,445
Particles / ml,276031

Efficiency,15.5%
PPUI,9.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.90,19.81,458.38,64.01,80.11
Aspect Ratio,0.73,0.10,0.99,0.23,32.21
Circle Fit,0.62,0.00,0.94,0.28,45.42
Circularity (Hu),0.81,0.07,1.00,0.25,30.42
Compactness,2.32,1.00,12.69,1.71,73.97
Diameter (ABD),9.57,5.02,24.16,3.17,33.15
Diameter (ESD),12.51,5.34,31.67,4.98,39.77
Elongation,4.91,1.00,37.84,5.54,112.78
Geodesic Aspect Ratio,0.45,0.03,1.00,0.33,72.45
Geodesic Length,21.47,5.89,105.31,12.80,59.62
Geodesic Thickness,6.46,1.38,14.85,2.71,41.95
Intensity,143.88,83.99,181.30,18.53,12.88
Length,15.10,5.58,47.47,7.42,49.17
Perimeter,55.85,23.55,221.30,23.58,42.23
Roughness,1.28,1.03,2.15,0.18,13.77
Sigma Intensity,38.88,2.76,51.02,7.31,18.80
Sum Intensity,57910.56,18659.00,2.56e+005,36284.31,62.66
Transparency,0.20,0.04,0.74,0.15,77.10
Volume (ABD),641.63,66.31,7382.44,949.54,147.99
Width,9.20,2.58,25.78,3.27,35.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,1.80,0.22,4962,0.38
6-7um,14,3.15,0.57,8684,1.01
7-8um,43,9.66,2.32,26673,4.12
8-9um,57,12.81,4.58,35357,8.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,180,40.45,13.93,111653,25
10-15um,144,32.36,29.56,89323,52
15-20um,88,19.78,28.47,54586,50
20-25um,21,4.72,16.05,13026,28
25-30um,7,1.57,6.50,4342,12
30-35um,4,0.90,5.37,2481,9.52
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,13.03,6.24,35977,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

