List File,11-APRIL8-R1.lst
Start Time,2016-04-08  16:36:22
Sampling Time,7 sec

Count,354
Particles / ml,109525

Efficiency,16.0%
PPUI,3.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.10,20.22,582.28,70.96,79.64
Aspect Ratio,0.80,0.32,0.99,0.16,20.39
Circle Fit,0.69,0.00,0.95,0.21,31.22
Circularity (Hu),0.87,0.25,1.00,0.16,18.45
Compactness,2.17,1.00,9.61,1.43,66.10
Diameter (ABD),10.06,5.07,27.23,3.49,34.68
Diameter (ESD),12.15,5.70,40.43,4.62,38.02
Elongation,4.43,1.00,28.17,4.66,105.19
Geodesic Aspect Ratio,0.49,0.04,1.00,0.35,71.66
Geodesic Length,21.94,6.16,116.26,15.60,71.07
Geodesic Thickness,6.98,2.06,18.28,3.16,45.25
Intensity,151.19,102.02,192.42,20.44,13.52
Length,13.71,6.03,53.02,5.91,43.11
Perimeter,57.85,24.66,243.75,29.32,50.68
Roughness,1.37,1.04,2.61,0.32,23.59
Sigma Intensity,36.44,6.87,56.00,9.56,26.23
Sum Intensity,66198.35,17139.00,3.01e+005,41179.05,62.21
Transparency,0.16,0.03,0.52,0.10,59.23
Volume (ABD),756.18,68.37,10569.54,1134.18,149.99
Width,10.15,4.72,25.08,3.36,33.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.13,0.12,1238,0.10
6-7um,20,5.65,0.75,6188,0.62
7-8um,31,8.76,1.63,9591,1.35
8-9um,42,11.86,3.41,12995,2.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,138,38.98,10.46,42696,8.64
10-15um,127,35.88,30.52,39293,25
15-20um,78,22.03,38.26,24133,32
20-25um,4,1.13,3.50,1238,2.89
25-30um,1,0.28,1.10,309,0.91
30-35um,3,0.85,9.33,928,7.70
35-40um,1,0.28,3.40,309,2.80
40-45um,1,0.28,3.43,309,2.84
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,11.02,4.37,12066,3.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

