List File,5-APRIL8-R4.lst
Start Time,2016-04-08  16:31:34
Sampling Time,1 min 51 sec

Count,6168
Particles / ml,138890

Efficiency,15.9%
PPUI,4.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.55,19.60,801.15,88.36,86.17
Aspect Ratio,0.83,0.30,1.00,0.14,16.91
Circle Fit,0.75,0.00,0.96,0.17,22.44
Circularity (Hu),0.92,0.32,1.00,0.11,11.46
Compactness,1.67,1.00,10.18,0.76,45.79
Diameter (ABD),10.64,5.00,31.94,4.16,39.04
Diameter (ESD),12.30,5.31,45.96,4.83,39.29
Elongation,2.77,1.00,29.95,2.56,92.28
Geodesic Aspect Ratio,0.59,0.03,1.00,0.33,56.62
Geodesic Length,18.15,5.86,141.60,11.01,60.67
Geodesic Thickness,8.50,1.47,25.65,3.80,44.74
Intensity,146.40,82.83,199.22,19.30,13.18
Length,13.78,5.74,62.80,5.74,41.64
Perimeter,53.31,23.42,293.71,22.51,42.23
Roughness,1.30,1.03,2.53,0.23,17.54
Sigma Intensity,38.77,6.35,59.28,6.96,17.96
Sum Intensity,72230.50,13429.00,4.19e+005,49604.96,68.68
Transparency,0.14,0.02,0.50,0.07,53.37
Volume (ABD),964.15,65.29,17058.16,1458.69,151.29
Width,10.54,3.09,35.01,4.07,38.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,91,1.48,0.11,2049,0.15
6-7um,420,6.81,0.65,9457,0.87
7-8um,555,9.00,1.26,12497,1.67
8-9um,529,8.58,1.77,11912,2.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2181,35.36,6.61,49111,8.79
10-15um,2563,41.55,30.42,57713,40
15-20um,1058,17.15,33.24,23824,44
20-25um,172,2.79,10.19,3873,14
25-30um,80,1.30,7.79,1801,10
30-35um,38,0.62,5.63,856,7.49
35-40um,16,0.26,3.57,360,4.75
40-45um,9,0.15,2.02,203,2.68
45-50um,1,0.02,0.25,23,0.33
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,566,9.18,2.76,12745,3.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

