List File,7-APRIL8-R1.lst
Start Time,2016-04-08  15:56:06
Sampling Time,8 sec

Count,841
Particles / ml,241825

Efficiency,16.5%
PPUI,8.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.01,19.60,3309.20,129.42,159.76
Aspect Ratio,0.81,0.31,1.00,0.15,18.57
Circle Fit,0.75,0.00,0.95,0.18,24.62
Circularity (Hu),0.91,0.40,1.00,0.11,12.30
Compactness,1.58,1.00,14.28,0.88,55.82
Diameter (ABD),9.49,5.00,64.91,3.62,38.16
Diameter (ESD),11.03,5.41,101.35,5.03,45.66
Elongation,2.53,1.00,42.85,2.89,114.24
Geodesic Aspect Ratio,0.66,0.02,1.00,0.34,50.82
Geodesic Length,16.10,5.94,414.48,17.42,108.23
Geodesic Thickness,8.01,1.57,14.82,2.71,33.85
Intensity,150.23,87.65,196.16,18.38,12.23
Length,12.52,5.98,122.09,6.19,49.43
Perimeter,48.21,23.74,848.31,34.44,71.43
Roughness,1.28,1.04,3.95,0.25,19.50
Sigma Intensity,34.78,2.68,57.35,9.15,26.32
Sum Intensity,59444.75,15406.00,1.43e+006,58469.53,98.36
Transparency,0.13,0.03,0.44,0.08,58.63
Volume (ABD),782.40,65.29,1.43e+005,5052.58,645.78
Width,9.18,3.27,88.06,4.16,45.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.83,0.07,2013,0.14
6-7um,39,4.64,0.60,11214,1.14
7-8um,83,9.87,1.64,23866,3.10
8-9um,129,15.34,4.37,37093,8.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,398,47.32,13.26,114443,25
10-15um,380,45.18,36.75,109267,70
15-20um,35,4.16,7.14,10064,14
20-25um,14,1.66,5.62,4026,11
25-30um,8,0.95,6.07,2300,11
30-35um,1,0.12,0.81,288,1.54
35-40um,1,0.12,2.03,288,3.85
40-45um,3,0.36,6.54,863,12
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,138,16.41,6.50,39681,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

