List File,72-APRIL8-R2.lst
Start Time,2016-04-08  13:44:12
Sampling Time,1 min 34 sec

Count,2113
Particles / ml,55567

Efficiency,16.1%
PPUI,2.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.35,19.60,616.17,45.17,77.42
Aspect Ratio,0.86,0.36,1.00,0.09,10.79
Circle Fit,0.77,0.16,0.95,0.11,14.36
Circularity (Hu),0.94,0.18,1.00,0.06,6.87
Compactness,1.64,1.00,11.17,0.64,38.71
Diameter (ABD),8.23,5.00,28.01,2.57,31.20
Diameter (ESD),9.51,5.40,37.49,2.98,31.35
Elongation,2.69,1.00,33.07,2.14,79.54
Geodesic Aspect Ratio,0.55,0.03,1.00,0.30,54.71
Geodesic Length,15.06,5.94,79.11,7.56,50.23
Geodesic Thickness,6.57,1.18,16.39,2.04,30.98
Intensity,144.46,90.68,195.53,14.11,9.77
Length,10.54,5.76,49.32,3.47,32.94
Perimeter,43.26,23.74,176.94,14.67,33.93
Roughness,1.24,1.03,2.33,0.18,14.27
Sigma Intensity,39.71,3.54,54.52,6.11,15.40
Sum Intensity,45549.29,16286.00,3.69e+005,27161.44,59.63
Transparency,0.13,0.04,0.59,0.05,39.49
Volume (ABD),394.67,65.29,11505.81,621.93,157.58
Width,8.26,4.36,24.88,2.52,30.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,68,3.22,0.62,1788,0.14
6-7um,269,12.73,3.25,7074,0.71
7-8um,389,18.41,6.80,10230,1.49
8-9um,390,18.46,9.54,10256,2.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1381,65.36,29.53,36317,6.47
10-15um,637,30.15,43.52,16752,9.54
15-20um,65,3.08,11.98,1709,2.63
20-25um,24,1.14,11.30,631,2.48
25-30um,1,0.05,0.88,26,0.19
30-35um,1,0.05,1.30,26,0.28
35-40um,1,0.05,1.38,26,0.30
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,257,12.16,9.14,6758,2.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

