List File,67-APRIL8-R2.lst
Start Time,2016-04-08  17:06:26
Sampling Time,2 min 7 sec

Count,4569
Particles / ml,88312

Efficiency,16.2%
PPUI,3.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.22,19.60,593.47,30.99,57.16
Aspect Ratio,0.88,0.23,1.00,0.08,9.66
Circle Fit,0.80,0.00,0.95,0.09,11.55
Circularity (Hu),0.95,0.20,1.00,0.05,5.44
Compactness,1.49,1.00,9.83,0.44,29.67
Diameter (ABD),8.07,5.00,27.49,1.97,24.43
Diameter (ESD),9.20,5.26,31.64,2.26,24.57
Elongation,2.17,1.00,28.84,1.52,70.10
Geodesic Aspect Ratio,0.62,0.03,1.00,0.29,47.14
Geodesic Length,13.36,5.77,59.73,5.60,41.92
Geodesic Thickness,6.97,1.48,17.17,1.84,26.45
Intensity,139.88,92.97,182.82,14.16,10.12
Length,10.15,5.76,35.84,2.64,25.95
Perimeter,40.67,23.10,138.64,10.60,26.08
Roughness,1.21,1.03,2.38,0.14,11.53
Sigma Intensity,41.06,3.39,52.95,4.33,10.56
Sum Intensity,41901.85,15837.00,2.72e+005,19268.63,45.99
Transparency,0.12,0.03,0.58,0.05,37.80
Volume (ABD),331.31,65.29,10875.88,371.45,112.12
Width,8.08,4.14,27.24,1.97,24.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,62,1.36,0.31,1198,0.09
6-7um,485,10.62,3.26,9374,0.95
7-8um,842,18.43,8.58,16275,2.51
8-9um,1068,23.37,15.44,20643,4.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3339,73.08,44.95,64538,13
10-15um,1141,24.97,43.18,22054,13
15-20um,73,1.60,7.61,1411,2.23
20-25um,13,0.28,2.67,251,0.78
25-30um,2,0.04,0.87,39,0.25
30-35um,1,0.02,0.72,19,0.21
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,846,18.52,16.94,16352,4.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

