List File,13-APRIL8-R2.lst
Start Time,2016-04-08  15:29:36
Sampling Time,3 sec

Count,258
Particles / ml,194334

Efficiency,16.8%
PPUI,6.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.84,20.83,180.26,33.35,37.12
Aspect Ratio,0.85,0.42,1.00,0.13,14.68
Circle Fit,0.77,0.22,0.95,0.19,24.37
Circularity (Hu),0.93,0.46,1.00,0.11,11.82
Compactness,1.58,1.00,5.12,0.84,52.85
Diameter (ABD),10.49,5.15,15.15,2.09,19.97
Diameter (ESD),12.04,6.65,17.58,2.69,22.32
Elongation,2.49,1.00,14.00,2.77,111.39
Geodesic Aspect Ratio,0.72,0.07,1.00,0.35,48.58
Geodesic Length,16.38,7.03,47.33,8.98,54.86
Geodesic Thickness,9.21,2.30,14.77,3.21,34.83
Intensity,152.32,104.87,209.04,21.29,13.97
Length,13.40,7.18,21.38,3.48,25.95
Perimeter,51.16,28.11,101.42,15.03,29.38
Roughness,1.31,1.04,1.82,0.22,16.85
Sigma Intensity,40.74,10.51,51.60,6.36,15.62
Sum Intensity,69238.72,22289.00,1.20e+005,26517.27,38.30
Transparency,0.12,0.03,0.43,0.08,67.12
Volume (ABD),674.37,71.52,1820.60,350.92,52.04
Width,10.43,4.58,14.17,2.13,20.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.16,0.22,2260,0.28
7-8um,7,2.71,0.52,5273,0.68
8-9um,17,6.59,2.41,12805,3.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,70,27.13,10.65,52726,14
10-15um,142,55.04,62.21,106959,82
15-20um,46,17.83,27.14,34649,36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,15.50,7.17,30129,9.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

