List File,56-APRIL8-R1.lst
Start Time,2016-04-08  11:57:42
Sampling Time,4 sec

Count,165
Particles / ml,85060

Efficiency,15.8%
PPUI,2.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.58,20.22,171.88,28.13,41.63
Aspect Ratio,0.84,0.37,0.99,0.15,18.14
Circle Fit,0.76,0.32,0.94,0.17,22.85
Circularity (Hu),0.76,0.15,1.00,0.35,46.75
Compactness,3.63,1.02,14.49,3.69,101.64
Diameter (ABD),9.11,5.07,14.79,1.77,19.41
Diameter (ESD),12.72,8.26,19.96,3.80,29.87
Elongation,9.06,1.00,43.50,11.80,130.19
Geodesic Aspect Ratio,0.50,0.02,1.00,0.39,79.25
Geodesic Length,24.22,8.52,66.01,16.71,69.00
Geodesic Thickness,6.37,1.40,12.69,3.17,49.82
Intensity,141.16,108.73,184.12,26.64,18.87
Length,13.85,8.79,21.27,4.30,31.04
Perimeter,61.18,34.09,135.05,27.87,45.56
Roughness,1.34,1.04,2.20,0.27,19.93
Sigma Intensity,25.48,3.29,50.53,17.02,66.78
Sum Intensity,49161.92,26250.00,1.04e+005,16097.42,32.74
Transparency,0.23,0.04,0.62,0.21,93.52
Volume (ABD),443.06,68.37,1695.13,297.84,67.22
Width,11.05,7.07,18.78,3.01,27.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,42,25.45,16.99,21652,6.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,53,32.12,21.83,27322,8.23
10-15um,61,36.97,46.52,31446,18
15-20um,51,30.91,31.65,26291,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,6.06,4.42,5155,1.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

