List File,74-APRIL8-R1.lst
Start Time,2016-04-08  14:16:48
Sampling Time,17 sec

Count,669
Particles / ml,96776

Efficiency,16.3%
PPUI,3.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.22,19.60,392.17,48.41,70.96
Aspect Ratio,0.83,0.33,1.00,0.12,14.96
Circle Fit,0.72,0.07,0.93,0.15,20.11
Circularity (Hu),0.89,0.12,1.00,0.13,14.73
Compactness,2.08,1.00,10.17,1.34,64.27
Diameter (ABD),8.92,5.00,22.35,2.72,30.47
Diameter (ESD),10.62,5.31,28.17,3.22,30.36
Elongation,4.13,1.00,29.91,4.36,105.67
Geodesic Aspect Ratio,0.46,0.03,1.00,0.31,68.24
Geodesic Length,19.05,5.94,70.97,10.63,55.79
Geodesic Thickness,6.34,1.25,15.40,2.59,40.82
Intensity,150.77,104.30,194.06,15.66,10.39
Length,11.80,5.58,33.78,3.63,30.75
Perimeter,50.78,23.74,155.67,19.63,38.66
Roughness,1.33,1.04,2.46,0.28,20.79
Sigma Intensity,38.62,2.82,53.49,7.89,20.44
Sum Intensity,53408.53,16375.00,2.61e+005,29747.56,55.70
Transparency,0.16,0.04,0.66,0.08,53.27
Volume (ABD),490.57,65.29,5842.20,642.36,130.94
Width,9.14,3.73,26.15,2.94,32.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,1.05,0.15,1013,0.07
6-7um,38,5.68,1.16,5497,0.55
7-8um,95,14.20,3.89,13743,1.84
8-9um,93,13.90,5.92,13453,2.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,321,47.98,18.68,46435,8.85
10-15um,297,44.39,50.09,42964,24
15-20um,35,5.23,14.72,5063,6.98
20-25um,8,1.20,8.12,1157,3.85
25-30um,5,0.75,8.20,723,3.89
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,12.26,7.26,11862,3.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

