List File,71-APRIL8-R4.lst
Start Time,2016-04-08  13:49:13
Sampling Time,6 sec

Count,338
Particles / ml,136084

Efficiency,16.6%
PPUI,4.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.66,19.60,377.90,46.98,71.55
Aspect Ratio,0.77,0.38,1.00,0.15,19.32
Circle Fit,0.67,0.22,0.94,0.20,30.24
Circularity (Hu),0.83,0.18,1.00,0.21,24.82
Compactness,2.61,1.00,11.03,2.18,83.41
Diameter (ABD),8.69,5.00,21.94,2.84,32.63
Diameter (ESD),10.92,5.39,23.95,4.00,36.66
Elongation,5.86,1.00,32.62,7.00,119.45
Geodesic Aspect Ratio,0.48,0.03,1.00,0.37,77.26
Geodesic Length,22.02,6.05,71.08,16.38,74.36
Geodesic Thickness,5.84,1.41,13.54,2.33,39.97
Intensity,155.41,104.15,195.15,21.71,13.97
Length,12.53,5.76,28.22,5.08,40.50
Perimeter,55.73,24.20,147.93,30.16,54.12
Roughness,1.40,1.03,2.40,0.35,25.07
Sigma Intensity,29.70,2.61,50.52,12.70,42.75
Sum Intensity,53924.07,16709.00,2.06e+005,30981.63,57.45
Transparency,0.18,0.03,0.60,0.12,64.84
Volume (ABD),467.23,65.29,5526.12,566.72,121.30
Width,9.02,3.93,20.16,3.04,33.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,6.51,1.00,8858,0.64
6-7um,22,6.51,1.53,8858,0.97
7-8um,51,15.09,5.27,20533,3.35
8-9um,41,12.13,5.22,16507,3.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,178,52.66,20.06,71666,13
10-15um,106,31.36,31.42,42677,20
15-20um,49,14.50,36.74,19728,23
20-25um,5,1.48,11.78,2013,7.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,12.43,7.04,16910,4.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

