List File,49-APRIL8-R5.lst
Start Time,2016-04-08  12:01:55
Sampling Time,1 min 31 sec

Count,1743
Particles / ml,46852

Efficiency,16.2%
PPUI,2.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.94,19.60,759.54,75.31,68.50
Aspect Ratio,0.87,0.38,1.00,0.10,11.24
Circle Fit,0.75,0.00,0.95,0.13,17.09
Circularity (Hu),0.94,0.15,1.00,0.07,6.95
Compactness,1.81,1.00,10.91,0.77,42.29
Diameter (ABD),11.33,5.00,31.10,3.40,30.01
Diameter (ESD),12.98,5.40,40.52,3.99,30.78
Elongation,3.28,1.00,32.23,2.56,78.24
Geodesic Aspect Ratio,0.45,0.03,1.00,0.27,59.46
Geodesic Length,21.82,6.05,98.54,11.36,52.06
Geodesic Thickness,7.71,1.56,16.66,2.30,29.83
Intensity,138.45,85.49,182.26,16.18,11.69
Length,14.19,5.76,46.44,4.62,32.58
Perimeter,59.06,24.20,215.85,22.01,37.28
Roughness,1.34,1.04,2.54,0.23,16.76
Sigma Intensity,41.01,2.67,54.67,4.89,11.93
Sum Intensity,72190.90,18645.00,3.98e+005,40955.56,56.73
Transparency,0.13,0.03,0.64,0.05,38.45
Volume (ABD),995.51,65.29,15746.74,1261.32,126.70
Width,11.48,4.39,34.74,3.37,29.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,1.03,0.07,484,0.03
6-7um,45,2.58,0.22,1210,0.10
7-8um,39,2.24,0.25,1048,0.12
8-9um,69,3.96,0.86,1855,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,323,18.53,4.07,8682,1.89
10-15um,997,57.20,40.78,26799,19
15-20um,334,19.16,29.68,8978,14
20-25um,33,1.89,6.55,887,3.05
25-30um,36,2.07,14.04,968,6.53
30-35um,6,0.34,3.66,161,1.70
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.06,0.91,27,0.42
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,148,8.49,2.62,3978,1.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

