List File,37-APRIL8-R1.lst
Start Time,2016-04-08  11:17:27
Sampling Time,2 min 5 sec

Count,1889
Particles / ml,37119

Efficiency,16.3%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.74,19.60,764.07,78.44,80.25
Aspect Ratio,0.86,0.36,1.00,0.11,12.61
Circle Fit,0.76,0.00,0.95,0.14,18.00
Circularity (Hu),0.94,0.40,1.00,0.08,8.22
Compactness,1.76,1.00,14.33,0.87,49.44
Diameter (ABD),10.59,5.00,31.19,3.52,33.21
Diameter (ESD),12.20,5.79,42.41,4.32,35.39
Elongation,3.09,1.00,43.01,2.88,93.16
Geodesic Aspect Ratio,0.49,0.02,1.00,0.28,57.09
Geodesic Length,19.97,6.52,131.79,12.11,60.67
Geodesic Thickness,7.55,1.60,17.01,2.29,30.32
Intensity,134.33,86.12,193.65,16.75,12.47
Length,13.51,6.37,48.91,5.17,38.23
Perimeter,55.04,26.09,277.52,23.84,43.31
Roughness,1.30,1.03,3.02,0.21,16.48
Sigma Intensity,41.16,11.05,54.14,5.27,12.80
Sum Intensity,63109.04,19032.00,4.03e+005,40421.87,64.05
Transparency,0.13,0.04,0.47,0.05,41.43
Volume (ABD),867.90,65.29,15887.65,1328.01,153.02
Width,10.63,3.44,34.01,3.44,32.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.16,0.01,59,0.00
6-7um,47,2.49,0.28,924,0.09
7-8um,105,5.56,0.96,2063,0.31
8-9um,160,8.47,2.10,3144,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,584,30.92,8.38,11476,2.68
10-15um,1000,52.94,40.06,19650,13
15-20um,197,10.43,21.23,3871,6.78
20-25um,46,2.44,10.41,904,3.32
25-30um,27,1.43,8.47,531,2.71
30-35um,8,0.42,4.51,157,1.44
35-40um,7,0.37,5.08,138,1.62
40-45um,2,0.11,1.70,39,0.54
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,265,14.03,4.98,5207,1.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

