List File,71-APRIL8-R1.lst
Start Time,2016-04-08  13:46:25
Sampling Time,4 sec

Count,157
Particles / ml,94152

Efficiency,15.7%
PPUI,3.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.88,20.63,303.71,61.16,85.08
Aspect Ratio,0.75,0.31,0.99,0.19,25.66
Circle Fit,0.69,0.00,0.94,0.24,34.91
Circularity (Hu),0.89,0.49,1.00,0.13,14.47
Compactness,1.52,1.00,3.72,0.52,34.00
Diameter (ABD),8.95,5.12,19.66,3.39,37.83
Diameter (ESD),10.58,5.97,26.90,4.63,43.77
Elongation,2.40,1.00,9.60,1.69,70.52
Geodesic Aspect Ratio,0.60,0.10,1.00,0.33,54.14
Geodesic Length,16.07,6.36,59.03,10.62,66.07
Geodesic Thickness,7.02,3.49,13.68,1.47,20.99
Intensity,149.97,120.43,172.03,11.48,7.65
Length,12.42,6.50,36.62,6.38,51.33
Perimeter,46.17,25.44,130.36,21.36,46.27
Roughness,1.30,1.04,1.90,0.17,13.34
Sigma Intensity,27.70,2.42,48.05,13.47,48.62
Sum Intensity,54314.38,21269.00,1.83e+005,34726.96,63.94
Transparency,0.14,0.04,0.30,0.06,41.88
Volume (ABD),563.18,70.47,3981.45,800.43,142.13
Width,8.13,5.10,17.85,2.56,31.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.64,0.11,600,0.06
6-7um,49,31.21,5.94,29385,3.15
7-8um,13,8.28,1.93,7796,1.02
8-9um,5,3.18,1.11,2998,0.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,50.32,13.03,47376,6.91
10-15um,63,40.13,41.23,37781,22
15-20um,7,4.46,13.50,4198,7.16
20-25um,1,0.64,3.69,600,1.96
25-30um,7,4.46,28.55,4198,15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,6.37,3.81,5997,2.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

