List File,19-APRIL8-R1.lst
Start Time,2016-04-08  15:23:22
Sampling Time,3 sec

Count,174
Particles / ml,121712

Efficiency,16.0%
PPUI,4.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.87,19.60,337.42,61.91,93.99
Aspect Ratio,0.72,0.38,0.99,0.14,19.12
Circle Fit,0.63,0.19,0.95,0.16,25.25
Circularity (Hu),0.75,0.27,1.00,0.19,25.76
Compactness,2.36,1.02,7.22,1.42,60.28
Diameter (ABD),8.57,5.00,20.73,3.23,37.73
Diameter (ESD),10.71,6.28,24.67,3.46,32.26
Elongation,5.09,1.00,20.62,4.63,91.03
Geodesic Aspect Ratio,0.40,0.05,1.00,0.31,78.52
Geodesic Length,19.87,6.75,54.65,10.54,53.06
Geodesic Thickness,5.77,1.82,12.34,2.95,51.08
Intensity,148.05,110.07,179.04,20.59,13.91
Length,12.36,7.44,26.49,3.82,30.89
Perimeter,51.28,27.00,124.32,19.83,38.66
Roughness,1.32,1.04,1.94,0.24,18.12
Sigma Intensity,25.31,8.36,47.23,14.23,56.22
Sum Intensity,49128.45,18779.00,1.66e+005,28964.18,58.96
Transparency,0.21,0.03,0.51,0.09,45.93
Volume (ABD),505.67,65.29,4662.50,869.64,171.98
Width,8.57,4.09,22.29,3.37,39.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,4.02,0.59,4896,0.37
7-8um,26,14.94,2.96,18187,1.82
8-9um,20,11.49,2.86,13990,1.76
0-5um,0,0.00,0.00,0.00,0.00
5-10um,82,47.13,15.57,57358,9.58
10-15um,76,43.68,36.64,53161,23
15-20um,6,3.45,5.10,4197,3.14
20-25um,9,5.17,41.89,6295,26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,16.67,9.15,20285,5.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

